"","UserID","ProblemID","overalGradeDiff","countOfSubmissions","totalTime","totalVideoTime","countOfVideoEvents","countOfForumEvents","VideoPerSubmission","ForumPerSubmission","VideoTimePerSubmission"
"700","13cd3853bc1b569299e683d48ba7ccaa9a96b4fa",5,22.2222222222222,7,242400,0,0,0,0,0,0
"701","13cd3853bc1b569299e683d48ba7ccaa9a96b4fa",7,100,8,10088,0,0,0,0,0,0
"702","13cd3853bc1b569299e683d48ba7ccaa9a96b4fa",8,62.5,5,26902,0,0,0,0,0,0
"703","13cd3853bc1b569299e683d48ba7ccaa9a96b4fa",9,100,4,7862,0,0,0,0,0,0
"704","13cd3853bc1b569299e683d48ba7ccaa9a96b4fa",11,100,13,241814,0,0,0,0,0,0
"705","13cd3853bc1b569299e683d48ba7ccaa9a96b4fa",14,86.6666666666667,11,7247,0,0,0,0,0,0
"706","13cd3853bc1b569299e683d48ba7ccaa9a96b4fa",15,0,7,1962,0,0,0,0,0,0
"707","13e02360dbd50f6630c812039341e45b6ff23b7f",1,100,16,2030,0,0,0,0,0,0
"708","13e02360dbd50f6630c812039341e45b6ff23b7f",2,10,2,53,0,0,0,0,0,0
"709","13e02360dbd50f6630c812039341e45b6ff23b7f",4,5,2,242,0,0,0,0,0,0
"710","13e02360dbd50f6630c812039341e45b6ff23b7f",5,22.2222222222222,2,658,0,0,0,0,0,0
"711","1457d35abccdc87ed1c5c1795ac4c16a7876fc0c",5,11.1111111111111,4,700,0,0,0,0,0,0
"712","1457d35abccdc87ed1c5c1795ac4c16a7876fc0c",7,100,5,71910,0,0,0,0,0,0
"713","1457d35abccdc87ed1c5c1795ac4c16a7876fc0c",11,100,9,2437,0,0,0,0,0,0
"714","1457d35abccdc87ed1c5c1795ac4c16a7876fc0c",14,100,8,45193,0,0,0,0,0,0
"715","1457d35abccdc87ed1c5c1795ac4c16a7876fc0c",15,30,2,494,0,0,0,0,0,0
"716","146791fc47f6840dc670fe7a6b23f213fc328100",0,16.6666666666667,2,472,0,0,0,0,0,0
"717","149715164f6f4e005796fdb1308999ebef21589f",1,100,2,576,0,0,2,0,1,0
"718","149715164f6f4e005796fdb1308999ebef21589f",4,100,5,2688,0,0,10,0,2,0
"719","149715164f6f4e005796fdb1308999ebef21589f",5,11.1111111111111,2,2149,0,0,0,0,0,0
"720","149eb013a3e0123b7b4e1f33fe810b00bc9dd838",3,-12.5,2,294,0,0,0,0,0,0
"721","149eb013a3e0123b7b4e1f33fe810b00bc9dd838",4,10,2,182,0,0,0,0,0,0
"722","149eb013a3e0123b7b4e1f33fe810b00bc9dd838",8,25,2,999,0,0,0,0,0,0
"723","149eb013a3e0123b7b4e1f33fe810b00bc9dd838",9,25,3,29060,0,0,17,0,5.66666666666667,0
"724","149eb013a3e0123b7b4e1f33fe810b00bc9dd838",11,22.2222222222222,3,2424,0,0,0,0,0,0
"725","149eb013a3e0123b7b4e1f33fe810b00bc9dd838",14,26.6666666666667,2,2077,0,0,0,0,0,0
"726","149eb013a3e0123b7b4e1f33fe810b00bc9dd838",15,40,5,592392,0,0,17,0,3.4,0
"727","14b002e049d81ab808538958bba80b4ab07276fa",0,16.6666666666667,2,1066,0,0,0,0,0,0
"728","14b002e049d81ab808538958bba80b4ab07276fa",2,0,39,434808,124809,139,58,3.56410256410256,1.48717948717949,3200.23076923077
"729","14b002e049d81ab808538958bba80b4ab07276fa",3,16.6666666666667,2,179053,0,0,0,0,0,0
"730","14b2a78c768676184d7fbc48c563c0f30dde19f1",1,25,2,306,0,0,0,0,0,0
"731","14b2a78c768676184d7fbc48c563c0f30dde19f1",2,25,2,314,0,0,0,0,0,0
"732","14b2a78c768676184d7fbc48c563c0f30dde19f1",4,100,9,3934,0,0,0,0,0,0
"733","14b2a78c768676184d7fbc48c563c0f30dde19f1",5,100,13,131384,0,0,0,0,0,0
"734","14ee9507f43609b1c34aa42b2e6428b76f711a27",1,12.5,2,51,0,0,0,0,0,0
"735","14ee9507f43609b1c34aa42b2e6428b76f711a27",2,25,2,49,0,0,0,0,0,0
"736","14ee9507f43609b1c34aa42b2e6428b76f711a27",4,100,4,1728,0,0,0,0,0,0
"737","14ee9507f43609b1c34aa42b2e6428b76f711a27",5,33.3333333333333,4,418,0,0,0,0,0,0
"738","14ee9507f43609b1c34aa42b2e6428b76f711a27",9,50,4,312,0,0,0,0,0,0
"739","14ee9507f43609b1c34aa42b2e6428b76f711a27",11,22.2222222222222,10,266300,45,4,115,0.4,11.5,4.5
"740","14ee9507f43609b1c34aa42b2e6428b76f711a27",14,100,10,18440,0,0,31,0,3.1,0
"741","14ee9507f43609b1c34aa42b2e6428b76f711a27",15,100,4,355,0,0,0,0,0,0
"742","14fd483f33a2801805b5b235a04a055815265ca5",1,100,11,5483,0,0,5,0,0.454545454545455,0
"743","14fd483f33a2801805b5b235a04a055815265ca5",4,0,4,288614,0,0,0,0,0,0
"744","15534e0df9f20fd941213296f8bf900417132021",1,12.5,2,169,0,0,0,0,0,0
"745","15534e0df9f20fd941213296f8bf900417132021",5,11.1111111111111,2,528,0,0,0,0,0,0
"746","15534e0df9f20fd941213296f8bf900417132021",7,14.2857142857143,2,222,0,0,0,0,0,0
"747","15534e0df9f20fd941213296f8bf900417132021",9,0,2,771,0,0,0,0,0,0
"748","15534e0df9f20fd941213296f8bf900417132021",11,100,9,6980,0,0,1,0,0.111111111111111,0
"749","15534e0df9f20fd941213296f8bf900417132021",14,20,10,11339,0,0,0,0,0,0
"750","155abb705c9f37e13ae905517285512402f3d8f0",1,100,4,262,0,0,0,0,0,0
"751","155abb705c9f37e13ae905517285512402f3d8f0",2,25,2,61,0,0,0,0,0,0
"752","155abb705c9f37e13ae905517285512402f3d8f0",4,100,6,1010,3,2,3,0.333333333333333,0.5,0.5
"753","155abb705c9f37e13ae905517285512402f3d8f0",5,0,2,201,0,0,0,0,0,0
"754","155abb705c9f37e13ae905517285512402f3d8f0",7,100,5,675,0,1,3,0.2,0.6,0
"755","15830567cd0a0816ce5d84fca19f5af78418efe4",4,100,2,121,0,0,0,0,0,0
"756","15830567cd0a0816ce5d84fca19f5af78418efe4",8,12.5,2,121,0,0,0,0,0,0
"757","15830567cd0a0816ce5d84fca19f5af78418efe4",14,9.33333333333333,8,1191627,4540,32,36,4,4.5,567.5
"758","15830567cd0a0816ce5d84fca19f5af78418efe4",15,20,3,1282,0,0,0,0,0,0
"759","15963b090152bc8cbe1d2610d06f4661ff297b69",0,16.6666666666667,2,248,0,0,0,0,0,0
"760","15963b090152bc8cbe1d2610d06f4661ff297b69",1,12.5,4,518,0,0,0,0,0,0
"761","15963b090152bc8cbe1d2610d06f4661ff297b69",2,25,4,176,0,0,0,0,0,0
"762","15963b090152bc8cbe1d2610d06f4661ff297b69",4,100,4,745,0,0,0,0,0,0
"763","15963b090152bc8cbe1d2610d06f4661ff297b69",5,100,4,448,0,0,0,0,0,0
"764","15963b090152bc8cbe1d2610d06f4661ff297b69",7,14.2857142857143,6,2241,0,0,8,0,1.33333333333333,0
"765","15963b090152bc8cbe1d2610d06f4661ff297b69",9,25,4,629,0,0,0,0,0,0
"766","15963b090152bc8cbe1d2610d06f4661ff297b69",11,24.4444444444444,14,3249,0,0,0,0,0,0
"767","15963b090152bc8cbe1d2610d06f4661ff297b69",14,86.6666666666667,71,299426,0,0,41,0,0.577464788732394,0
"768","15963b090152bc8cbe1d2610d06f4661ff297b69",15,0,3,758,0,0,0,0,0,0
"769","15b6014d7f0426998ff8cf6ece9657828c98dd99",1,100,13,2085,0,0,0,0,0,0
"770","15b6014d7f0426998ff8cf6ece9657828c98dd99",2,100,5,1218,0,0,0,0,0,0
"771","15b6014d7f0426998ff8cf6ece9657828c98dd99",4,100,6,1443,0,0,0,0,0,0
"772","15b6014d7f0426998ff8cf6ece9657828c98dd99",7,100,4,756,0,0,0,0,0,0
"773","15dac08b0911b75b9bfbf35a10c3fb864ecba732",1,12.5,4,632,0,0,1,0,0.25,0
"774","15dac08b0911b75b9bfbf35a10c3fb864ecba732",2,10,4,437,0,0,1,0,0.25,0
"775","15dac08b0911b75b9bfbf35a10c3fb864ecba732",3,8.33333333333334,2,169,0,0,0,0,0,0
"776","15dac08b0911b75b9bfbf35a10c3fb864ecba732",5,33.3333333333333,5,556,0,0,1,0,0.2,0
"777","15dac08b0911b75b9bfbf35a10c3fb864ecba732",6,37.5,5,18582,0,0,0,0,0,0
"778","15dac08b0911b75b9bfbf35a10c3fb864ecba732",8,37.5,2,5251,0,0,12,0,6,0
"779","15dac08b0911b75b9bfbf35a10c3fb864ecba732",9,100,4,415,0,0,0,0,0,0
"780","15dac08b0911b75b9bfbf35a10c3fb864ecba732",10,19.9999968210856,4,711,0,0,0,0,0,0
"781","15dac08b0911b75b9bfbf35a10c3fb864ecba732",12,12.5,2,332,0,0,0,0,0,0
"782","15dac08b0911b75b9bfbf35a10c3fb864ecba732",13,40,3,305,0,0,0,0,0,0
"783","160e18adf255533e99acef650ac8f8f2ffba836d",1,100,5,619,0,0,0,0,0,0
"784","160e18adf255533e99acef650ac8f8f2ffba836d",2,60,11,8293,0,0,6,0,0.545454545454545,0
"785","160e18adf255533e99acef650ac8f8f2ffba836d",4,95,5,1576,0,0,0,0,0,0
"786","161c24a8a0b926103fdc459c5184f997b9a80608",4,0,8,694861,10196,56,28,7,3.5,1274.5
"787","161c24a8a0b926103fdc459c5184f997b9a80608",5,0,7,508068,10196,56,10,8,1.42857142857143,1456.57142857143
"788","161c24a8a0b926103fdc459c5184f997b9a80608",7,0,4,1410,3,2,19,0.5,4.75,0.75
"789","1634ed2b277986f7ec7d3dc282ce4f6c702593b6",0,-5.55566151936847,2,256,0,0,0,0,0,0
"790","1634ed2b277986f7ec7d3dc282ce4f6c702593b6",2,30,4,556,0,0,0,0,0,0
"791","164b8c8a10d97f8309a24b460d76d2d33abf5682",4,25,2,111,0,0,0,0,0,0
"792","164b8c8a10d97f8309a24b460d76d2d33abf5682",5,100,3,20957,0,0,0,0,0,0
"793","166fbb37dbd6e0cacbb21fdbb770ff18d7fd8fd7",1,12.5,2,114,0,0,0,0,0,0
"794","166fbb37dbd6e0cacbb21fdbb770ff18d7fd8fd7",2,35,8,7086,2610,20,5,2.5,0.625,326.25
"795","1674ce83de4aa5afedd3c961eb030383f1019835",1,12.5,2,189,0,0,0,0,0,0
"796","1674ce83de4aa5afedd3c961eb030383f1019835",2,100,4,880,0,0,0,0,0,0
"797","1674ce83de4aa5afedd3c961eb030383f1019835",4,100,9,4048,0,0,0,0,0,0
"798","1674ce83de4aa5afedd3c961eb030383f1019835",7,100,3,811,0,0,0,0,0,0
"799","16cc575614f0407233d572ca8b5e3a86867c5583",1,12.5,4,537,0,0,0,0,0,0
"800","16cc575614f0407233d572ca8b5e3a86867c5583",4,75,4,701,0,0,0,0,0,0
"801","16cc575614f0407233d572ca8b5e3a86867c5583",5,100,4,934,0,0,3,0,0.75,0
"802","16cc575614f0407233d572ca8b5e3a86867c5583",7,14.2857142857143,2,573,0,0,8,0,4,0
"803","16e5cb5d4f9fb5679c23a94d21e562922b91b865",1,12.5,2,14237,0,0,0,0,0,0
"804","16e5cb5d4f9fb5679c23a94d21e562922b91b865",2,100,6,2201569,1803450,134,158,22.3333333333333,26.3333333333333,300575
"805","16e5cb5d4f9fb5679c23a94d21e562922b91b865",3,37.5,4,6683,0,0,0,0,0,0
"806","16e5cb5d4f9fb5679c23a94d21e562922b91b865",4,100,8,2872,0,0,1,0,0.125,0
"807","16e5cb5d4f9fb5679c23a94d21e562922b91b865",5,100,12,179348,5730,18,40,1.5,3.33333333333333,477.5
"808","16e5cb5d4f9fb5679c23a94d21e562922b91b865",6,21.875,5,637464,1742,31,59,6.2,11.8,348.4
"809","16e5cb5d4f9fb5679c23a94d21e562922b91b865",7,100,4,10377,0,0,9,0,2.25,0
"810","16e5cb5d4f9fb5679c23a94d21e562922b91b865",8,100,4,76551,1742,31,23,7.75,5.75,435.5
"811","16e5cb5d4f9fb5679c23a94d21e562922b91b865",10,3.33333015441895,4,1033,0,0,0,0,0,0
"812","16e5cb5d4f9fb5679c23a94d21e562922b91b865",11,100,2,233,0,0,0,0,0,0
"813","16e5cb5d4f9fb5679c23a94d21e562922b91b865",12,4.16666666666666,4,4836,0,0,0,0,0,0
"814","16e5cb5d4f9fb5679c23a94d21e562922b91b865",13,40,5,836,0,0,0,0,0,0
"815","16e5cb5d4f9fb5679c23a94d21e562922b91b865",14,100,5,99781,0,0,0,0,0,0
"816","16e5cb5d4f9fb5679c23a94d21e562922b91b865",15,10,4,8599,0,0,18,0,4.5,0
"817","1746ab79276c98032f0b46ef975f1ab793f990ef",1,25,3,3957,0,0,0,0,0,0
"818","1746ab79276c98032f0b46ef975f1ab793f990ef",2,100,2,989,0,0,0,0,0,0
"819","1746ab79276c98032f0b46ef975f1ab793f990ef",4,100,3,21366,0,0,0,0,0,0
"820","1746ab79276c98032f0b46ef975f1ab793f990ef",5,57.7777777777778,10,47601,0,0,21,0,2.1,0
"821","1746ab79276c98032f0b46ef975f1ab793f990ef",9,25,4,12622,0,0,0,0,0,0
"822","1746ab79276c98032f0b46ef975f1ab793f990ef",11,64.4444444444444,6,26665,0,0,25,0,4.16666666666667,0
"823","1746ab79276c98032f0b46ef975f1ab793f990ef",14,46.6666666666667,6,33966,0,0,0,0,0,0
"824","1746ab79276c98032f0b46ef975f1ab793f990ef",15,100,6,3517,0,0,0,0,0,0
"825","1767ac0ca8c599dff3f1446e36b8df2a838779e5",0,22.2221692403158,3,469,0,0,0,0,0,0
"826","176976351e2834a9d35ab99341e5dfe2d14f6628",4,25,8,2180,0,0,0,0,0,0
"827","176976351e2834a9d35ab99341e5dfe2d14f6628",7,100,3,699,0,0,0,0,0,0
"828","176976351e2834a9d35ab99341e5dfe2d14f6628",9,100,4,754,0,0,0,0,0,0
"829","176976351e2834a9d35ab99341e5dfe2d14f6628",11,55.5555555555556,8,691,0,0,0,0,0,0
"830","176976351e2834a9d35ab99341e5dfe2d14f6628",14,6.66666666666667,4,1781,0,0,0,0,0,0
"831","176976351e2834a9d35ab99341e5dfe2d14f6628",15,40,8,2238,0,0,0,0,0,0
"832","178719f296fa3f8c53399151ac90a841005fd508",1,100,2,214,0,0,0,0,0,0
"833","178719f296fa3f8c53399151ac90a841005fd508",4,100,4,1927,0,0,0,0,0,0
"834","178719f296fa3f8c53399151ac90a841005fd508",5,33.3333333333333,4,1268,0,0,0,0,0,0
"835","178719f296fa3f8c53399151ac90a841005fd508",7,100,5,1368,0,0,0,0,0,0
"836","178719f296fa3f8c53399151ac90a841005fd508",9,7.5,5,3942,0,0,0,0,0,0
"837","178719f296fa3f8c53399151ac90a841005fd508",11,55.5555555555556,5,918,0,0,0,0,0,0
"838","178719f296fa3f8c53399151ac90a841005fd508",14,86.6666666666667,10,70594,52,13,0,1.3,0,5.2
"839","178719f296fa3f8c53399151ac90a841005fd508",15,42,4,56258,52,13,0,3.25,0,13
"840","17e6c1def1d4f96c0251a6155258117103ba4dec",1,0,2,69729,0,0,0,0,0,0
"841","17e6c1def1d4f96c0251a6155258117103ba4dec",2,25,2,69664,0,0,0,0,0,0
"842","17e6c1def1d4f96c0251a6155258117103ba4dec",4,50,5,651,0,0,0,0,0,0
"843","17e6c1def1d4f96c0251a6155258117103ba4dec",5,100,4,730,0,0,0,0,0,0
"844","17e6c1def1d4f96c0251a6155258117103ba4dec",7,14.2857142857143,2,56607,3421,75,0,37.5,0,1710.5
"845","17e6c1def1d4f96c0251a6155258117103ba4dec",8,12.5,4,73378,0,0,12,0,3,0
"846","17e6c1def1d4f96c0251a6155258117103ba4dec",9,100,11,1225006,124145,45,2,4.09090909090909,0.181818181818182,11285.9090909091
"847","17e6c1def1d4f96c0251a6155258117103ba4dec",11,100,5,53477,0,1,0,0.2,0,0
"848","17e6c1def1d4f96c0251a6155258117103ba4dec",14,40,15,188339,210,14,23,0.933333333333333,1.53333333333333,14
"849","17e6c1def1d4f96c0251a6155258117103ba4dec",15,20,2,91,0,0,0,0,0,0
"850","180071e5cc667477ef3fb4230990120643726b2e",4,100,3,1112,0,0,7,0,2.33333333333333,0
"851","180237c360c486b446441f6247f83d6a67358ebc",8,12.5,8,50154,0,0,35,0,4.375,0
"852","180237c360c486b446441f6247f83d6a67358ebc",9,100,2,242,0,0,0,0,0,0
"853","180237c360c486b446441f6247f83d6a67358ebc",11,22.2222222222222,3,394,0,0,0,0,0,0
"854","180237c360c486b446441f6247f83d6a67358ebc",12,37.5,3,1326,0,0,0,0,0,0
"855","180237c360c486b446441f6247f83d6a67358ebc",13,5,3,561,0,0,0,0,0,0
"856","180237c360c486b446441f6247f83d6a67358ebc",14,100,8,4623,0,0,15,0,1.875,0
"857","180237c360c486b446441f6247f83d6a67358ebc",15,20,2,127,0,0,0,0,0,0
"858","1816b81f474c46a77a3a9f2651cdd781da16f708",2,100,2,362,0,0,0,0,0,0
"859","1816b81f474c46a77a3a9f2651cdd781da16f708",4,0,4,1216882,8433,15,5,3.75,1.25,2108.25
"860","1816b81f474c46a77a3a9f2651cdd781da16f708",7,0,5,267606,0,0,0,0,0,0
"861","18244c968487a7b71d7977839c4eb65b28579314",1,12.5,2,46,0,0,0,0,0,0
"862","18244c968487a7b71d7977839c4eb65b28579314",4,25,2,161,0,0,0,0,0,0
"863","18244c968487a7b71d7977839c4eb65b28579314",5,11.1111111111111,2,1631,0,0,0,0,0,0
"864","18244c968487a7b71d7977839c4eb65b28579314",6,37.5,2,76959,52606,22,0,11,0,26303
"865","18244c968487a7b71d7977839c4eb65b28579314",7,100,10,17220,0,0,0,0,0,0
"866","18244c968487a7b71d7977839c4eb65b28579314",8,100,6,872,0,0,0,0,0,0
"867","18304ac1a666d8dcdbda2ed3d6927cc17e703061",1,75,2,119,0,0,0,0,0,0
"868","18304ac1a666d8dcdbda2ed3d6927cc17e703061",2,0,6,72342,0,0,0,0,0,0
"869","184c2d1928d97bc55a78c11d071aabbb74ebd696",3,20.8333333333333,2,370,0,0,0,0,0,0
"870","18592ca41972215a45c79fd9b489e215fd73bb21",4,100,5,1616,0,0,0,0,0,0
"871","18592ca41972215a45c79fd9b489e215fd73bb21",7,100,12,496831,134,16,3,1.33333333333333,0.25,11.1666666666667
"872","18592ca41972215a45c79fd9b489e215fd73bb21",9,50,5,21971,0,0,0,0,0,0
"873","185df1534e18f7eed8077371210ab375e2a6c5aa",0,16.6666666666667,2,107,0,0,0,0,0,0
"874","185df1534e18f7eed8077371210ab375e2a6c5aa",1,-87.5,3,3164290,2735801,23,151,7.66666666666667,50.3333333333333,911933.666666667
"875","185df1534e18f7eed8077371210ab375e2a6c5aa",4,30,2,1730,0,0,0,0,0,0
"876","185df1534e18f7eed8077371210ab375e2a6c5aa",5,88.8888888888889,10,2460,0,0,0,0,0,0
"877","185df1534e18f7eed8077371210ab375e2a6c5aa",7,100,18,75833,0,0,18,0,1,0
"878","185df1534e18f7eed8077371210ab375e2a6c5aa",8,50,15,26385,0,0,10,0,0.666666666666667,0
"879","185df1534e18f7eed8077371210ab375e2a6c5aa",9,25,4,591,0,0,0,0,0,0
"880","185df1534e18f7eed8077371210ab375e2a6c5aa",11,100,7,2136,0,0,0,0,0,0
"881","185df1534e18f7eed8077371210ab375e2a6c5aa",14,100,42,144449,0,0,45,0,1.07142857142857,0
"882","185df1534e18f7eed8077371210ab375e2a6c5aa",15,28,9,3744,0,0,0,0,0,0
"883","1871527d9f9efe8f4eab6654a08bffc82de114d5",4,90,4,589896,0,0,0,0,0,0
"884","18a4825ce6fe9c5a40a7ccba292e502543772b6a",1,37.5,2,205,0,0,0,0,0,0
"885","18a4825ce6fe9c5a40a7ccba292e502543772b6a",3,58.3333333333333,2,345,285,7,0,3.5,0,142.5
"886","18a4825ce6fe9c5a40a7ccba292e502543772b6a",4,100,4,718,0,0,0,0,0,0
"887","18a4825ce6fe9c5a40a7ccba292e502543772b6a",5,37.7777777777778,4,621,0,0,0,0,0,0
"888","18a4825ce6fe9c5a40a7ccba292e502543772b6a",7,100,3,496,0,0,0,0,0,0
"889","18a4825ce6fe9c5a40a7ccba292e502543772b6a",9,2.5,2,264,0,0,0,0,0,0
"890","18a4825ce6fe9c5a40a7ccba292e502543772b6a",11,100,2,111,0,0,0,0,0,0
"891","18a4825ce6fe9c5a40a7ccba292e502543772b6a",14,100,14,185434,0,0,9,0,0.642857142857143,0
"892","18dac7b4a84769d54eed349be2260f2adb2aaade",9,52.5,2,52,0,0,0,0,0,0
"893","18dac7b4a84769d54eed349be2260f2adb2aaade",11,11.1111111111111,7,1198,0,0,0,0,0,0
"894","18dac7b4a84769d54eed349be2260f2adb2aaade",14,100,8,473417,0,0,0,0,0,0
"895","18dbd477322da84c0200b4efb3983f6b80442476",1,0,13,3362182,2246389,306,38,23.5384615384615,2.92307692307692,172799.153846154
"896","18dbd477322da84c0200b4efb3983f6b80442476",2,25,2,249,0,0,0,0,0,0
"897","18dbd477322da84c0200b4efb3983f6b80442476",4,100,7,6498,114,6,10,0.857142857142857,1.42857142857143,16.2857142857143
"898","18dbd477322da84c0200b4efb3983f6b80442476",5,100,8,1564,0,0,0,0,0,0
"899","18dbd477322da84c0200b4efb3983f6b80442476",7,14.2857142857143,2,72,0,0,0,0,0,0
"900","18dbd477322da84c0200b4efb3983f6b80442476",8,35,3,716,0,0,0,0,0,0
"901","18dbd477322da84c0200b4efb3983f6b80442476",11,33.3333333333333,4,594,0,0,0,0,0,0
"902","18dbd477322da84c0200b4efb3983f6b80442476",14,0,10,426936,0,0,16,0,1.6,0
"903","18dbd477322da84c0200b4efb3983f6b80442476",15,30,11,1122276,0,0,54,0,4.90909090909091,0
"904","19891db50a0a29eb17c5ea998a7262c12e869b79",1,12.5,2,254,0,0,0,0,0,0
"905","19891db50a0a29eb17c5ea998a7262c12e869b79",2,50,3,615,0,0,0,0,0,0
"906","19891db50a0a29eb17c5ea998a7262c12e869b79",4,100,5,2370,0,0,24,0,4.8,0
"907","19891db50a0a29eb17c5ea998a7262c12e869b79",7,100,5,53835,0,0,6,0,1.2,0
"908","19a7c735132531f9ac8dff777183ddba1e1c30d4",1,0,4,612761,598548,38,3,9.5,0.75,149637
"909","19a7c735132531f9ac8dff777183ddba1e1c30d4",5,100,10,1442,0,0,0,0,0,0
"910","19a7c735132531f9ac8dff777183ddba1e1c30d4",7,14.2857142857143,2,234,0,0,0,0,0,0
"911","19a7c735132531f9ac8dff777183ddba1e1c30d4",11,100,10,73743,8705,69,3,6.9,0.3,870.5
"912","19aaaa57d3ee66e986ffb9fc7eaa709dc3dae54b",2,0,4,535515,0,0,0,0,0,0
"913","19b67a7a6e44fbb98889894572f91333f59d7f5c",1,100,3,781,0,0,0,0,0,0
"914","19b67a7a6e44fbb98889894572f91333f59d7f5c",2,30,3,1615,0,0,0,0,0,0
"915","19b67a7a6e44fbb98889894572f91333f59d7f5c",4,25,2,203,0,0,0,0,0,0
"916","19b67a7a6e44fbb98889894572f91333f59d7f5c",5,44.4444444444444,6,3339,0,0,0,0,0,0
"917","19b67a7a6e44fbb98889894572f91333f59d7f5c",8,37.5,3,721,0,0,0,0,0,0
"918","19b67a7a6e44fbb98889894572f91333f59d7f5c",9,25,4,17477,0,0,0,0,0,0
"919","19b67a7a6e44fbb98889894572f91333f59d7f5c",11,57.7777777777778,2,887,0,0,0,0,0,0
"920","19b67a7a6e44fbb98889894572f91333f59d7f5c",14,48,16,933893,4754,3,0,0.1875,0,297.125
"921","19b67a7a6e44fbb98889894572f91333f59d7f5c",15,0,3,91444,0,0,0,0,0,0
"922","19ce2b2f528f43af7d850bde7646d2caf4f39480",2,0,14,97111,0,0,64,0,4.57142857142857,0
"923","19e4d191f5f003e594efaf83010b7912a8c7f6b1",2,0,5,334696,0,0,18,0,3.6,0
"924","19e9bcb6fc597de8914c47d98a729097018bee3c",0,38.8888319333394,6,1788,30,6,0,1,0,5
"925","19e9bcb6fc597de8914c47d98a729097018bee3c",3,0,3,5761,5094,102,0,34,0,1698
"926","1a182edb570396b86f839fdf0fb09739638bb13b",2,100,25,605915,86671,82,93,3.28,3.72,3466.84
"927","1a182edb570396b86f839fdf0fb09739638bb13b",4,100,8,4341,0,0,25,0,3.125,0
"928","1a182edb570396b86f839fdf0fb09739638bb13b",5,66.6666666666667,10,94204,50494,24,30,2.4,3,5049.4
"929","1a182edb570396b86f839fdf0fb09739638bb13b",7,85.7142857142857,36,176920,4392,20,57,0.555555555555556,1.58333333333333,122
"930","1a182edb570396b86f839fdf0fb09739638bb13b",8,62.5,15,13792,0,1,26,0.0666666666666667,1.73333333333333,0
"931","1a182edb570396b86f839fdf0fb09739638bb13b",9,100,11,162991,0,1,32,0.0909090909090909,2.90909090909091,0
"932","1a182edb570396b86f839fdf0fb09739638bb13b",11,33.3333333333333,11,162335,0,0,13,0,1.18181818181818,0
"933","1a182edb570396b86f839fdf0fb09739638bb13b",14,100,32,175770,0,0,96,0,3,0
"934","1a182edb570396b86f839fdf0fb09739638bb13b",15,38,13,254372,0,0,28,0,2.15384615384615,0
"935","1a46a78ee73966d7ef7a0309a075108db1e07390",4,100,5,1006,0,0,0,0,0,0
"936","1a46a78ee73966d7ef7a0309a075108db1e07390",9,20,3,372,0,0,0,0,0,0
"937","1a46a78ee73966d7ef7a0309a075108db1e07390",11,46.6666666666667,9,1426,0,0,0,0,0,0
"938","1a46a78ee73966d7ef7a0309a075108db1e07390",14,13.3333333333333,3,653,0,0,0,0,0,0
"939","1a46a78ee73966d7ef7a0309a075108db1e07390",15,2,2,54,0,0,0,0,0,0
"940","1a48a216046f64c23608282791fb31538db0c9b3",4,70,3,288,0,0,0,0,0,0
"941","1a48a216046f64c23608282791fb31538db0c9b3",5,51.1111111111111,5,170754,2705,53,9,10.6,1.8,541
"942","1a5e46e195ce1350d1bdcdc236e5251794f3fcec",1,100,4,87359,0,0,15,0,3.75,0
"943","1a5e46e195ce1350d1bdcdc236e5251794f3fcec",2,25,4,27311,0,0,24,0,6,0
"944","1a5e46e195ce1350d1bdcdc236e5251794f3fcec",4,35,2,1040,0,0,0,0,0,0
"945","1a5e46e195ce1350d1bdcdc236e5251794f3fcec",5,100,4,20572,0,0,17,0,4.25,0
"946","1a5e46e195ce1350d1bdcdc236e5251794f3fcec",7,100,4,2300,0,0,0,0,0,0
"947","1a5e46e195ce1350d1bdcdc236e5251794f3fcec",9,17.5,15,98582,0,0,2,0,0.133333333333333,0
"948","1a5e46e195ce1350d1bdcdc236e5251794f3fcec",11,100,6,5947,0,0,0,0,0,0
"949","1a5e46e195ce1350d1bdcdc236e5251794f3fcec",14,33.3333333333333,5,5482,0,0,0,0,0,0
"950","1a5e46e195ce1350d1bdcdc236e5251794f3fcec",15,100,6,13444,0,0,3,0,0.5,0
"951","1a733be34f382362ce3aab8c7db35b41755e65c1",1,100,4,508,0,0,0,0,0,0
"952","1a733be34f382362ce3aab8c7db35b41755e65c1",2,100,15,6961,0,0,15,0,1,0
"953","1a733be34f382362ce3aab8c7db35b41755e65c1",3,8.33333333333334,6,1558,0,0,0,0,0,0
"954","1a733be34f382362ce3aab8c7db35b41755e65c1",4,100,6,14383,1023,15,8,2.5,1.33333333333333,170.5
"955","1a7ee59c04d31cb86a49134389011c6553effc44",2,100,5,5631,0,0,0,0,0,0
"956","1a7ee59c04d31cb86a49134389011c6553effc44",3,4.16666666666669,2,271,0,0,0,0,0,0
"957","1a7f97461d70e539616d903359ed075a4fb61396",0,22.2221692403158,6,1073,0,0,0,0,0,0
"958","1ab2000ad9b9d5f08689cc142c0506fc9051b609",1,100,17,12916,0,0,0,0,0,0
"959","1ab2000ad9b9d5f08689cc142c0506fc9051b609",2,100,19,47884,0,0,0,0,0,0
