"uniqRowID","overalGradeDiff"
"42facc414b607f3aa5a9293dc60dc7b8_7",60.1210314450894
"42facc414b607f3aa5a9293dc60dc7b8_9",60.1210314450894
"42feb72d31e7700b783bf7323eafd7bc_0",60.1210314450894
"42feb72d31e7700b783bf7323eafd7bc_2",60.1210314450894
"43122fa20c60114e4efc15d1cc3907d5_1",60.1210314450894
"43122fa20c60114e4efc15d1cc3907d5_11",60.1210314450894
"43122fa20c60114e4efc15d1cc3907d5_12",60.1210314450894
"43122fa20c60114e4efc15d1cc3907d5_13",60.1210314450894
"43122fa20c60114e4efc15d1cc3907d5_2",60.1210314450894
"43122fa20c60114e4efc15d1cc3907d5_5",60.1210314450894
"43122fa20c60114e4efc15d1cc3907d5_8",60.1210314450894
"43122fa20c60114e4efc15d1cc3907d5_9",60.1210314450894
"4366510ef972f4311698f8c71a4eda25_1",60.1210314450894
"4366510ef972f4311698f8c71a4eda25_2",60.1210314450894
"4366510ef972f4311698f8c71a4eda25_3",60.1210314450894
"436f5e2f475b7c20812a0296c3cb15d4_0",60.1210314450894
"436f5e2f475b7c20812a0296c3cb15d4_1",60.1210314450894
"436f5e2f475b7c20812a0296c3cb15d4_11",60.1210314450894
"436f5e2f475b7c20812a0296c3cb15d4_14",60.1210314450894
"436f5e2f475b7c20812a0296c3cb15d4_15",60.1210314450894
"436f5e2f475b7c20812a0296c3cb15d4_2",60.1210314450894
"436f5e2f475b7c20812a0296c3cb15d4_4",60.1210314450894
"436f5e2f475b7c20812a0296c3cb15d4_5",60.1210314450894
"436f5e2f475b7c20812a0296c3cb15d4_7",60.1210314450894
"436f5e2f475b7c20812a0296c3cb15d4_9",60.1210314450894
"438e8dd34450aaeb66de87f981c370af_11",60.1210314450894
"438e8dd34450aaeb66de87f981c370af_14",60.1210314450894
"438e8dd34450aaeb66de87f981c370af_15",60.1210314450894
"438e8dd34450aaeb66de87f981c370af_5",60.1210314450894
"438e8dd34450aaeb66de87f981c370af_7",60.1210314450894
"438e8dd34450aaeb66de87f981c370af_8",60.1210314450894
"438e8dd34450aaeb66de87f981c370af_9",60.1210314450894
"4392839eb65e5eb8776482f8f19ec942_0",60.1210314450894
"4392839eb65e5eb8776482f8f19ec942_3",60.1210314450894
"43ab45dee204850c6718042db90255b5_1",60.1210314450894
"43ab45dee204850c6718042db90255b5_11",60.1210314450894
"43ab45dee204850c6718042db90255b5_4",60.1210314450894
"43ab45dee204850c6718042db90255b5_5",60.1210314450894
"43ab45dee204850c6718042db90255b5_9",60.1210314450894
"4485085c31faa6b875934fe737f60ca7_11",60.1210314450894
"4485085c31faa6b875934fe737f60ca7_14",60.1210314450894
"4485085c31faa6b875934fe737f60ca7_4",60.1210314450894
"4485085c31faa6b875934fe737f60ca7_5",60.1210314450894
"4485085c31faa6b875934fe737f60ca7_7",60.1210314450894
"4485085c31faa6b875934fe737f60ca7_9",60.1210314450894
"44bdfeb52695b29a474b61df16b1a14b_1",60.1210314450894
"44bdfeb52695b29a474b61df16b1a14b_11",60.1210314450894
"44bdfeb52695b29a474b61df16b1a14b_13",60.1210314450894
"44bdfeb52695b29a474b61df16b1a14b_15",60.1210314450894
"44bdfeb52695b29a474b61df16b1a14b_2",60.1210314450894
"44bdfeb52695b29a474b61df16b1a14b_4",60.1210314450894
"44bdfeb52695b29a474b61df16b1a14b_5",60.1210314450894
"44bdfeb52695b29a474b61df16b1a14b_6",60.1210314450894
"44bdfeb52695b29a474b61df16b1a14b_8",60.1210314450894
"44bdfeb52695b29a474b61df16b1a14b_9",60.1210314450894
"4503570b44988e688a6f316cd574b530_2",60.1210314450894
"4558779ec61625f44aa0bfa7828174ff_2",60.1210314450894
"4558779ec61625f44aa0bfa7828174ff_4",60.1210314450894
"45aec6e46bce4cbb106baef1c89dbb34_1",60.1210314450894
"464f6b313d93a24729a3eb2a3a647cbb_0",60.1210314450894
"464f6b313d93a24729a3eb2a3a647cbb_11",60.1210314450894
"464f6b313d93a24729a3eb2a3a647cbb_14",60.1210314450894
"464f6b313d93a24729a3eb2a3a647cbb_15",60.1210314450894
"464f6b313d93a24729a3eb2a3a647cbb_2",60.1210314450894
"464f6b313d93a24729a3eb2a3a647cbb_3",60.1210314450894
"464f6b313d93a24729a3eb2a3a647cbb_4",60.1210314450894
"464f6b313d93a24729a3eb2a3a647cbb_5",60.1210314450894
"464f6b313d93a24729a3eb2a3a647cbb_7",60.1210314450894
"464f6b313d93a24729a3eb2a3a647cbb_8",60.1210314450894
"464f6b313d93a24729a3eb2a3a647cbb_9",60.1210314450894
"465029ca8c2db4215fd6da0e74758daf_11",60.1210314450894
"465029ca8c2db4215fd6da0e74758daf_14",60.1210314450894
"465029ca8c2db4215fd6da0e74758daf_2",60.1210314450894
"465029ca8c2db4215fd6da0e74758daf_3",60.1210314450894
"465029ca8c2db4215fd6da0e74758daf_4",60.1210314450894
"465029ca8c2db4215fd6da0e74758daf_5",60.1210314450894
"465029ca8c2db4215fd6da0e74758daf_6",60.1210314450894
"465029ca8c2db4215fd6da0e74758daf_7",60.1210314450894
"465029ca8c2db4215fd6da0e74758daf_8",60.1210314450894
"465029ca8c2db4215fd6da0e74758daf_9",60.1210314450894
"46b46e34224883939f831c08d84eb1d5_0",60.1210314450894
"46b46e34224883939f831c08d84eb1d5_11",60.1210314450894
"46b46e34224883939f831c08d84eb1d5_14",60.1210314450894
"46b46e34224883939f831c08d84eb1d5_15",60.1210314450894
"46b46e34224883939f831c08d84eb1d5_3",60.1210314450894
"46b46e34224883939f831c08d84eb1d5_5",60.1210314450894
"46b46e34224883939f831c08d84eb1d5_7",60.1210314450894
"46b46e34224883939f831c08d84eb1d5_8",60.1210314450894
"46b46e34224883939f831c08d84eb1d5_9",60.1210314450894
"46c9b6afa3375e886e08312f4f2aec3c_11",60.1210314450894
"46c9b6afa3375e886e08312f4f2aec3c_14",60.1210314450894
"46c9b6afa3375e886e08312f4f2aec3c_15",60.1210314450894
"46c9b6afa3375e886e08312f4f2aec3c_2",60.1210314450894
"46c9b6afa3375e886e08312f4f2aec3c_4",60.1210314450894
"46c9b6afa3375e886e08312f4f2aec3c_7",60.1210314450894
"46c9b6afa3375e886e08312f4f2aec3c_8",60.1210314450894
"475d020f25f185a3fac2d514d31c0aa3_4",60.1210314450894
"47ec2376a0c2f1c27e5cb7c85609ddc9_10",60.1210314450894
"47ec2376a0c2f1c27e5cb7c85609ddc9_12",60.1210314450894
"47ec2376a0c2f1c27e5cb7c85609ddc9_13",60.1210314450894
"47ec2376a0c2f1c27e5cb7c85609ddc9_14",60.1210314450894
"47ec2376a0c2f1c27e5cb7c85609ddc9_4",60.1210314450894
"47ec2376a0c2f1c27e5cb7c85609ddc9_5",60.1210314450894
"47ec2376a0c2f1c27e5cb7c85609ddc9_6",60.1210314450894
"47ec2376a0c2f1c27e5cb7c85609ddc9_8",60.1210314450894
"48411e91e8597bc60d18957939d715ae_1",60.1210314450894
"48411e91e8597bc60d18957939d715ae_10",60.1210314450894
"48411e91e8597bc60d18957939d715ae_11",60.1210314450894
"48411e91e8597bc60d18957939d715ae_12",60.1210314450894
"48411e91e8597bc60d18957939d715ae_14",60.1210314450894
"48411e91e8597bc60d18957939d715ae_2",60.1210314450894
"48411e91e8597bc60d18957939d715ae_3",60.1210314450894
"48411e91e8597bc60d18957939d715ae_4",60.1210314450894
"48411e91e8597bc60d18957939d715ae_5",60.1210314450894
"48411e91e8597bc60d18957939d715ae_6",60.1210314450894
"48411e91e8597bc60d18957939d715ae_8",60.1210314450894
"48411e91e8597bc60d18957939d715ae_9",60.1210314450894
"48fb2d10093ee136eab640b025e95261_1",60.1210314450894
"48fb2d10093ee136eab640b025e95261_10",60.1210314450894
"48fb2d10093ee136eab640b025e95261_11",60.1210314450894
"48fb2d10093ee136eab640b025e95261_14",60.1210314450894
"48fb2d10093ee136eab640b025e95261_7",60.1210314450894
"48fbd40db84b2eb1f40f82a04f28774d_2",60.1210314450894
"48fbd40db84b2eb1f40f82a04f28774d_4",60.1210314450894
"48fbd40db84b2eb1f40f82a04f28774d_7",60.1210314450894
"4937f8568acd720bf85e34fbd580f251_4",60.1210314450894
"4a04e41dde068b967346b11e4974c7bb_1",60.1210314450894
"4a04e41dde068b967346b11e4974c7bb_4",60.1210314450894
"4a3e607726817462b2c1963de050ca11_0",60.1210314450894
"4a3e607726817462b2c1963de050ca11_1",60.1210314450894
"4a3e607726817462b2c1963de050ca11_11",60.1210314450894
"4a3e607726817462b2c1963de050ca11_14",60.1210314450894
"4a3e607726817462b2c1963de050ca11_2",60.1210314450894
"4a3e607726817462b2c1963de050ca11_4",60.1210314450894
"4a3e607726817462b2c1963de050ca11_7",60.1210314450894
"4a3e607726817462b2c1963de050ca11_8",60.1210314450894
"4a3e607726817462b2c1963de050ca11_9",60.1210314450894
"4a63a7ad11f7d7c79aab6767991d163a_11",60.1210314450894
"4a63a7ad11f7d7c79aab6767991d163a_14",60.1210314450894
"4a63a7ad11f7d7c79aab6767991d163a_15",60.1210314450894
"4a63a7ad11f7d7c79aab6767991d163a_7",60.1210314450894
"4a63a7ad11f7d7c79aab6767991d163a_8",60.1210314450894
"4a81aa569fbb11e17e0c3cfda0341caa_11",60.1210314450894
"4a81aa569fbb11e17e0c3cfda0341caa_14",60.1210314450894
"4a81aa569fbb11e17e0c3cfda0341caa_15",60.1210314450894
"4a81aa569fbb11e17e0c3cfda0341caa_2",60.1210314450894
"4a81aa569fbb11e17e0c3cfda0341caa_4",60.1210314450894
"4a81aa569fbb11e17e0c3cfda0341caa_5",60.1210314450894
"4a8b1dc354ce5a85a4d24c8885f509d7_1",60.1210314450894
"4a8b1dc354ce5a85a4d24c8885f509d7_10",60.1210314450894
"4a8b1dc354ce5a85a4d24c8885f509d7_11",60.1210314450894
"4a8b1dc354ce5a85a4d24c8885f509d7_14",60.1210314450894
"4a8b1dc354ce5a85a4d24c8885f509d7_15",60.1210314450894
"4a8b1dc354ce5a85a4d24c8885f509d7_4",60.1210314450894
"4a8b1dc354ce5a85a4d24c8885f509d7_5",60.1210314450894
"4a8b1dc354ce5a85a4d24c8885f509d7_7",60.1210314450894
"4a8b1dc354ce5a85a4d24c8885f509d7_8",60.1210314450894
"4a8b1dc354ce5a85a4d24c8885f509d7_9",60.1210314450894
"4a8c7dc98b7e5697dba9058502bc0dea_1",60.1210314450894
"4a8c7dc98b7e5697dba9058502bc0dea_11",60.1210314450894
"4a8c7dc98b7e5697dba9058502bc0dea_14",60.1210314450894
"4a8c7dc98b7e5697dba9058502bc0dea_15",60.1210314450894
"4a8c7dc98b7e5697dba9058502bc0dea_3",60.1210314450894
"4a8c7dc98b7e5697dba9058502bc0dea_8",60.1210314450894
"4a8c7dc98b7e5697dba9058502bc0dea_9",60.1210314450894
"4ae6bc295263f9263cce7a992f67ec75_1",60.1210314450894
"4ae6bc295263f9263cce7a992f67ec75_11",60.1210314450894
"4ae6bc295263f9263cce7a992f67ec75_4",60.1210314450894
"4ae6bc295263f9263cce7a992f67ec75_5",60.1210314450894
"4ae6bc295263f9263cce7a992f67ec75_7",60.1210314450894
"4ae6bc295263f9263cce7a992f67ec75_8",60.1210314450894
"4ae6bc295263f9263cce7a992f67ec75_9",60.1210314450894
"4b69ca4ea21fe0ea9b464a68a25d8d4c_11",60.1210314450894
"4b69ca4ea21fe0ea9b464a68a25d8d4c_15",60.1210314450894
"4b69ca4ea21fe0ea9b464a68a25d8d4c_5",60.1210314450894
"4b69ca4ea21fe0ea9b464a68a25d8d4c_6",60.1210314450894
"4b9f1145ea4f94f58c135a7e2ebe78a3_2",60.1210314450894
"4b9f1145ea4f94f58c135a7e2ebe78a3_4",60.1210314450894
"4b9f1145ea4f94f58c135a7e2ebe78a3_5",60.1210314450894
"4b9f1145ea4f94f58c135a7e2ebe78a3_7",60.1210314450894
"4c139d27e11fdfcfcdfb06fbbd241617_11",60.1210314450894
"4c139d27e11fdfcfcdfb06fbbd241617_14",60.1210314450894
"4c139d27e11fdfcfcdfb06fbbd241617_15",60.1210314450894
"4c139d27e11fdfcfcdfb06fbbd241617_4",60.1210314450894
"4c139d27e11fdfcfcdfb06fbbd241617_5",60.1210314450894
"4c139d27e11fdfcfcdfb06fbbd241617_7",60.1210314450894
"4c139d27e11fdfcfcdfb06fbbd241617_8",60.1210314450894
"4c139d27e11fdfcfcdfb06fbbd241617_9",60.1210314450894
"4c402f1aafa459d894810a2bac42306b_1",60.1210314450894
"4c402f1aafa459d894810a2bac42306b_11",60.1210314450894
"4c402f1aafa459d894810a2bac42306b_14",60.1210314450894
"4c402f1aafa459d894810a2bac42306b_15",60.1210314450894
"4c402f1aafa459d894810a2bac42306b_2",60.1210314450894
"4c402f1aafa459d894810a2bac42306b_4",60.1210314450894
"4c402f1aafa459d894810a2bac42306b_5",60.1210314450894
"4c402f1aafa459d894810a2bac42306b_7",60.1210314450894
"4c402f1aafa459d894810a2bac42306b_8",60.1210314450894
"4c402f1aafa459d894810a2bac42306b_9",60.1210314450894
"4ca8238d6b311620ff31e454fd04a6ad_0",60.1210314450894
"4ca8238d6b311620ff31e454fd04a6ad_11",60.1210314450894
"4ca8238d6b311620ff31e454fd04a6ad_3",60.1210314450894
"4ca8238d6b311620ff31e454fd04a6ad_4",60.1210314450894
"4ca8238d6b311620ff31e454fd04a6ad_5",60.1210314450894
"4ca8238d6b311620ff31e454fd04a6ad_6",60.1210314450894
"4ca8238d6b311620ff31e454fd04a6ad_9",60.1210314450894
"4dadbd3b9947361d7aa9c975b572c530_1",60.1210314450894
"4dadbd3b9947361d7aa9c975b572c530_2",60.1210314450894
"4dadbd3b9947361d7aa9c975b572c530_3",60.1210314450894
"4e7362512ac21c865690c38c50740b16_1",60.1210314450894
"4ea37970b5e7412836e78cd7170f0a1f_2",60.1210314450894
"4ea37970b5e7412836e78cd7170f0a1f_4",60.1210314450894
"4ea37970b5e7412836e78cd7170f0a1f_5",60.1210314450894
"4f2a1ddd4d3622203d493e489f03c21b_3",60.1210314450894
"4f99a45c9e27b35c8058b989902d9efa_4",60.1210314450894
"4f99a45c9e27b35c8058b989902d9efa_5",60.1210314450894
"501b0d483a95ff221cba5b4a97acc55b_14",60.1210314450894
"501b0d483a95ff221cba5b4a97acc55b_15",60.1210314450894
"501b0d483a95ff221cba5b4a97acc55b_4",60.1210314450894
"501b0d483a95ff221cba5b4a97acc55b_5",60.1210314450894
"501b0d483a95ff221cba5b4a97acc55b_7",60.1210314450894
"501b0d483a95ff221cba5b4a97acc55b_8",60.1210314450894
"5050dc538452a48ad129d343cf2d0727_10",60.1210314450894
"5050dc538452a48ad129d343cf2d0727_11",60.1210314450894
"5050dc538452a48ad129d343cf2d0727_14",60.1210314450894
"5050dc538452a48ad129d343cf2d0727_15",60.1210314450894
"5050dc538452a48ad129d343cf2d0727_2",60.1210314450894
"5050dc538452a48ad129d343cf2d0727_4",60.1210314450894
"5050dc538452a48ad129d343cf2d0727_6",60.1210314450894
"5050dc538452a48ad129d343cf2d0727_7",60.1210314450894
"5050dc538452a48ad129d343cf2d0727_8",60.1210314450894
"5050dc538452a48ad129d343cf2d0727_9",60.1210314450894
"508bf66ba30b4fb0354fe14ec4354729_0",60.1210314450894
"508bf66ba30b4fb0354fe14ec4354729_11",60.1210314450894
"508bf66ba30b4fb0354fe14ec4354729_14",60.1210314450894
"508bf66ba30b4fb0354fe14ec4354729_15",60.1210314450894
"508bf66ba30b4fb0354fe14ec4354729_3",60.1210314450894
"508bf66ba30b4fb0354fe14ec4354729_4",60.1210314450894
"508bf66ba30b4fb0354fe14ec4354729_5",60.1210314450894
"508bf66ba30b4fb0354fe14ec4354729_6",60.1210314450894
"508bf66ba30b4fb0354fe14ec4354729_9",60.1210314450894
"50cfa366851eb8de454eff60b6c751c3_1",60.1210314450894
"50cfa366851eb8de454eff60b6c751c3_10",60.1210314450894
"50cfa366851eb8de454eff60b6c751c3_11",60.1210314450894
"50cfa366851eb8de454eff60b6c751c3_13",60.1210314450894
"50cfa366851eb8de454eff60b6c751c3_14",60.1210314450894
"50cfa366851eb8de454eff60b6c751c3_2",60.1210314450894
"50cfa366851eb8de454eff60b6c751c3_3",60.1210314450894
"50cfa366851eb8de454eff60b6c751c3_4",60.1210314450894
"50cfa366851eb8de454eff60b6c751c3_5",60.1210314450894
"50cfa366851eb8de454eff60b6c751c3_7",60.1210314450894
"50cfa366851eb8de454eff60b6c751c3_8",60.1210314450894
"50cfa366851eb8de454eff60b6c751c3_9",60.1210314450894
"51500b00bc829e88dc07648239ed41ca_0",60.1210314450894
"51500b00bc829e88dc07648239ed41ca_1",60.1210314450894
"51500b00bc829e88dc07648239ed41ca_11",60.1210314450894
"51500b00bc829e88dc07648239ed41ca_14",60.1210314450894
"51500b00bc829e88dc07648239ed41ca_15",60.1210314450894
"51500b00bc829e88dc07648239ed41ca_2",60.1210314450894
"51500b00bc829e88dc07648239ed41ca_4",60.1210314450894
"51500b00bc829e88dc07648239ed41ca_5",60.1210314450894
"51500b00bc829e88dc07648239ed41ca_7",60.1210314450894
"51500b00bc829e88dc07648239ed41ca_8",60.1210314450894
"51500b00bc829e88dc07648239ed41ca_9",60.1210314450894
"51d78530a81a71effd8a15229e98ebc9_11",60.1210314450894
"51d78530a81a71effd8a15229e98ebc9_14",60.1210314450894
"51d78530a81a71effd8a15229e98ebc9_15",60.1210314450894
"51d78530a81a71effd8a15229e98ebc9_2",60.1210314450894
"51d78530a81a71effd8a15229e98ebc9_4",60.1210314450894
"51d78530a81a71effd8a15229e98ebc9_5",60.1210314450894
"51d78530a81a71effd8a15229e98ebc9_6",60.1210314450894
"51d78530a81a71effd8a15229e98ebc9_7",60.1210314450894
"51ec5cc2e10b3e44ab9780f33cf6b0c5_11",60.1210314450894
"51ec5cc2e10b3e44ab9780f33cf6b0c5_4",60.1210314450894
"524895cd2d412d8ed02876861b5b5bf4_11",60.1210314450894
"524895cd2d412d8ed02876861b5b5bf4_14",60.1210314450894
"524895cd2d412d8ed02876861b5b5bf4_15",60.1210314450894
"524895cd2d412d8ed02876861b5b5bf4_4",60.1210314450894
"524895cd2d412d8ed02876861b5b5bf4_5",60.1210314450894
"524895cd2d412d8ed02876861b5b5bf4_7",60.1210314450894
"524895cd2d412d8ed02876861b5b5bf4_8",60.1210314450894
"5270a57d5f0cfbad7249f15fb5b1a6d9_1",60.1210314450894
"5270a57d5f0cfbad7249f15fb5b1a6d9_11",60.1210314450894
"5270a57d5f0cfbad7249f15fb5b1a6d9_14",60.1210314450894
"5270a57d5f0cfbad7249f15fb5b1a6d9_15",60.1210314450894
"5270a57d5f0cfbad7249f15fb5b1a6d9_2",60.1210314450894
"5270a57d5f0cfbad7249f15fb5b1a6d9_4",60.1210314450894
"5270a57d5f0cfbad7249f15fb5b1a6d9_5",60.1210314450894
"5270a57d5f0cfbad7249f15fb5b1a6d9_7",60.1210314450894
"5270a57d5f0cfbad7249f15fb5b1a6d9_8",60.1210314450894
"5270a57d5f0cfbad7249f15fb5b1a6d9_9",60.1210314450894
"52af25ae14373d66760e19a636bc69e2_4",60.1210314450894
"52cb33799cfd515eb3343e73111f0874_14",60.1210314450894
"52cb33799cfd515eb3343e73111f0874_15",60.1210314450894
"52cb33799cfd515eb3343e73111f0874_4",60.1210314450894
"52cb33799cfd515eb3343e73111f0874_8",60.1210314450894
"52d6c522138b51a33315167e1be0cd0b_3",60.1210314450894
"52ee6d1ae312af7f76b1e4ebb3f482d9_1",60.1210314450894
"5302b35faf9d544a620b5b3db0f7e27f_0",60.1210314450894
"532301b346e4a8f1326b5e3286fb51f1_10",60.1210314450894
"532301b346e4a8f1326b5e3286fb51f1_12",60.1210314450894
"532301b346e4a8f1326b5e3286fb51f1_14",60.1210314450894
"532301b346e4a8f1326b5e3286fb51f1_15",60.1210314450894
"532301b346e4a8f1326b5e3286fb51f1_3",60.1210314450894
"532301b346e4a8f1326b5e3286fb51f1_5",60.1210314450894
"532301b346e4a8f1326b5e3286fb51f1_6",60.1210314450894
"534950181406c582afb5932fbf227176_1",60.1210314450894
"534950181406c582afb5932fbf227176_2",60.1210314450894
"534950181406c582afb5932fbf227176_4",60.1210314450894
"534950181406c582afb5932fbf227176_7",60.1210314450894
"534f194d75eb3cffcd5f7ba382929c4f_1",60.1210314450894
"534f194d75eb3cffcd5f7ba382929c4f_4",60.1210314450894
"535f2134590b398df7544724a1a3e333_0",60.1210314450894
"538ff49665e53e5f9694ee16408eb6c6_0",60.1210314450894
"538ff49665e53e5f9694ee16408eb6c6_14",60.1210314450894
"538ff49665e53e5f9694ee16408eb6c6_15",60.1210314450894
"538ff49665e53e5f9694ee16408eb6c6_3",60.1210314450894
"538ff49665e53e5f9694ee16408eb6c6_5",60.1210314450894
"538ff49665e53e5f9694ee16408eb6c6_7",60.1210314450894
"538ff49665e53e5f9694ee16408eb6c6_8",60.1210314450894
"538ff49665e53e5f9694ee16408eb6c6_9",60.1210314450894
"53c70085d4592091009086cf746ebc5d_2",60.1210314450894
"53d480a488f977c792f307a6da496734_11",60.1210314450894
"53d480a488f977c792f307a6da496734_14",60.1210314450894
"53d480a488f977c792f307a6da496734_4",60.1210314450894
"53d480a488f977c792f307a6da496734_5",60.1210314450894
"53d480a488f977c792f307a6da496734_7",60.1210314450894
"5413727e74ddb2ae024393e225523522_4",60.1210314450894
"5413727e74ddb2ae024393e225523522_7",60.1210314450894
"5413727e74ddb2ae024393e225523522_8",60.1210314450894
"5416b86eb09706f7c61d6a549d4f15dc_10",60.1210314450894
"5416b86eb09706f7c61d6a549d4f15dc_12",60.1210314450894
"5416b86eb09706f7c61d6a549d4f15dc_13",60.1210314450894
"5416b86eb09706f7c61d6a549d4f15dc_3",60.1210314450894
"5416b86eb09706f7c61d6a549d4f15dc_4",60.1210314450894
"5416b86eb09706f7c61d6a549d4f15dc_5",60.1210314450894
"5416b86eb09706f7c61d6a549d4f15dc_9",60.1210314450894
"541f642aa6d090d431154bab25df40e5_0",60.1210314450894
"545c54f710d399e77a5c41e63f862772_4",60.1210314450894
"545c54f710d399e77a5c41e63f862772_5",60.1210314450894
"5473f866fcdfc7349e7e3b5f553d4f41_4",60.1210314450894
"5473f866fcdfc7349e7e3b5f553d4f41_5",60.1210314450894
"5473f866fcdfc7349e7e3b5f553d4f41_7",60.1210314450894
"547e0c2673065f0a4ed693f99b39d29a_0",60.1210314450894
"547e0c2673065f0a4ed693f99b39d29a_3",60.1210314450894
"5495ebe3c9e33c0bc77bd8cc43e65c65_11",60.1210314450894
"5495ebe3c9e33c0bc77bd8cc43e65c65_2",60.1210314450894
"5495ebe3c9e33c0bc77bd8cc43e65c65_5",60.1210314450894
"5495ebe3c9e33c0bc77bd8cc43e65c65_7",60.1210314450894
"5495ebe3c9e33c0bc77bd8cc43e65c65_8",60.1210314450894
"5495ebe3c9e33c0bc77bd8cc43e65c65_9",60.1210314450894
"54ff3437b90f07c40f2ee9588bc19a5d_0",60.1210314450894
"54ff3437b90f07c40f2ee9588bc19a5d_11",60.1210314450894
"54ff3437b90f07c40f2ee9588bc19a5d_14",60.1210314450894
"54ff3437b90f07c40f2ee9588bc19a5d_15",60.1210314450894
"54ff3437b90f07c40f2ee9588bc19a5d_2",60.1210314450894
"54ff3437b90f07c40f2ee9588bc19a5d_3",60.1210314450894
"54ff3437b90f07c40f2ee9588bc19a5d_5",60.1210314450894
"54ff3437b90f07c40f2ee9588bc19a5d_6",60.1210314450894
"54ff3437b90f07c40f2ee9588bc19a5d_8",60.1210314450894
"554b518c05c1bd6d2d7458084829b56a_2",60.1210314450894
"554b518c05c1bd6d2d7458084829b56a_3",60.1210314450894
"557081622b6998e878f757be395a86a9_11",60.1210314450894
"557081622b6998e878f757be395a86a9_15",60.1210314450894
"557081622b6998e878f757be395a86a9_3",60.1210314450894
"557081622b6998e878f757be395a86a9_4",60.1210314450894
"557081622b6998e878f757be395a86a9_8",60.1210314450894
"55c95da176f4b6a1d02bdc532d6f5428_11",60.1210314450894
"55c95da176f4b6a1d02bdc532d6f5428_14",60.1210314450894
"55c95da176f4b6a1d02bdc532d6f5428_15",60.1210314450894
"55c95da176f4b6a1d02bdc532d6f5428_4",60.1210314450894
"55c95da176f4b6a1d02bdc532d6f5428_5",60.1210314450894
"55c95da176f4b6a1d02bdc532d6f5428_7",60.1210314450894
"55c95da176f4b6a1d02bdc532d6f5428_9",60.1210314450894
"55ff5aa02bd1a64ae0807aa9272af1aa_1",60.1210314450894
"55ff5aa02bd1a64ae0807aa9272af1aa_11",60.1210314450894
"55ff5aa02bd1a64ae0807aa9272af1aa_14",60.1210314450894
"55ff5aa02bd1a64ae0807aa9272af1aa_15",60.1210314450894
"55ff5aa02bd1a64ae0807aa9272af1aa_2",60.1210314450894
"55ff5aa02bd1a64ae0807aa9272af1aa_4",60.1210314450894
"55ff5aa02bd1a64ae0807aa9272af1aa_5",60.1210314450894
"55ff5aa02bd1a64ae0807aa9272af1aa_7",60.1210314450894
"55ff5aa02bd1a64ae0807aa9272af1aa_9",60.1210314450894
"563605b77cdb27e5f6fe7d1c54ed3c3b_1",60.1210314450894
"563605b77cdb27e5f6fe7d1c54ed3c3b_2",60.1210314450894
"563605b77cdb27e5f6fe7d1c54ed3c3b_4",60.1210314450894
"563605b77cdb27e5f6fe7d1c54ed3c3b_5",60.1210314450894
"564bc0c00f4f02e4eb08c37afef93f69_3",60.1210314450894
"56f180687cc7e8a4f9ba6fdcc789812d_0",60.1210314450894
"56f180687cc7e8a4f9ba6fdcc789812d_14",60.1210314450894
"56f180687cc7e8a4f9ba6fdcc789812d_15",60.1210314450894
"56f180687cc7e8a4f9ba6fdcc789812d_3",60.1210314450894
"56f180687cc7e8a4f9ba6fdcc789812d_4",60.1210314450894
"56f180687cc7e8a4f9ba6fdcc789812d_5",60.1210314450894
"56f180687cc7e8a4f9ba6fdcc789812d_7",60.1210314450894
"56f180687cc7e8a4f9ba6fdcc789812d_8",60.1210314450894
"56f180687cc7e8a4f9ba6fdcc789812d_9",60.1210314450894
"57762da5f1ffd4fb54eb211ce0a57024_1",60.1210314450894
"57762da5f1ffd4fb54eb211ce0a57024_11",60.1210314450894
"57762da5f1ffd4fb54eb211ce0a57024_14",60.1210314450894
"57762da5f1ffd4fb54eb211ce0a57024_15",60.1210314450894
"57762da5f1ffd4fb54eb211ce0a57024_2",60.1210314450894
"57762da5f1ffd4fb54eb211ce0a57024_4",60.1210314450894
"57762da5f1ffd4fb54eb211ce0a57024_5",60.1210314450894
"57762da5f1ffd4fb54eb211ce0a57024_7",60.1210314450894
"57762da5f1ffd4fb54eb211ce0a57024_8",60.1210314450894
"57762da5f1ffd4fb54eb211ce0a57024_9",60.1210314450894
"57cb872ce81457648a8e421ca19f6f82_1",60.1210314450894
"57cb872ce81457648a8e421ca19f6f82_11",60.1210314450894
"57cb872ce81457648a8e421ca19f6f82_14",60.1210314450894
"57cb872ce81457648a8e421ca19f6f82_4",60.1210314450894
"57cb872ce81457648a8e421ca19f6f82_5",60.1210314450894
"57cb872ce81457648a8e421ca19f6f82_7",60.1210314450894
"57cb872ce81457648a8e421ca19f6f82_9",60.1210314450894
"57d380308157a4341d4dd5fc9c4622d8_1",60.1210314450894
"57d380308157a4341d4dd5fc9c4622d8_2",60.1210314450894
"57d380308157a4341d4dd5fc9c4622d8_4",60.1210314450894
"57d380308157a4341d4dd5fc9c4622d8_5",60.1210314450894
"582c234dd834dcede8097e5f0f40c2c1_2",60.1210314450894
"582c234dd834dcede8097e5f0f40c2c1_4",60.1210314450894
"582c234dd834dcede8097e5f0f40c2c1_5",60.1210314450894
"58a14ee2ef7434f81cd6c296e94d1f5f_2",60.1210314450894
"58a14ee2ef7434f81cd6c296e94d1f5f_4",60.1210314450894
"58a14ee2ef7434f81cd6c296e94d1f5f_7",60.1210314450894
