"uniqRowID","overalGradeDiff"
"40593ac944db485ab792ebcc208c4630_10",55.7171236979787
"40593ac944db485ab792ebcc208c4630_11",57.1246817566936
"40593ac944db485ab792ebcc208c4630_14",56.8269148314544
"40593ac944db485ab792ebcc208c4630_3",58.5285954001099
"40593ac944db485ab792ebcc208c4630_4",60.8437247676458
"40593ac944db485ab792ebcc208c4630_5",63.1438067130711
"40593ac944db485ab792ebcc208c4630_7",58.7308601871812
"40593ac944db485ab792ebcc208c4630_8",56.5226708586669
"40593ac944db485ab792ebcc208c4630_9",58.8183015248424
"425dcda1727d8ed03b05e2ea80fbce0a_11",58.926395599225
"425dcda1727d8ed03b05e2ea80fbce0a_14",60.3469971834926
"425dcda1727d8ed03b05e2ea80fbce0a_15",55.4974908901511
"425dcda1727d8ed03b05e2ea80fbce0a_4",67.4580299011026
"425dcda1727d8ed03b05e2ea80fbce0a_7",61.7691651140576
"425dcda1727d8ed03b05e2ea80fbce0a_8",56.5241546184169
"427a713a7605caeaa98b229b7a40cb91_0",60.6423142664911
"427a713a7605caeaa98b229b7a40cb91_1",58.1885674563023
"427a713a7605caeaa98b229b7a40cb91_2",60.7377739017909
"42bbf1d6d63b037d9388eb024bcb56ad_0",64.2647011039144
"42bbf1d6d63b037d9388eb024bcb56ad_11",62.5099798710664
"42bbf1d6d63b037d9388eb024bcb56ad_14",61.6967787886519
"42bbf1d6d63b037d9388eb024bcb56ad_15",57.4342467858377
"42bbf1d6d63b037d9388eb024bcb56ad_2",59.8382658530251
"42bbf1d6d63b037d9388eb024bcb56ad_4",60.8433500808402
"42bbf1d6d63b037d9388eb024bcb56ad_5",64.0296761621152
"42bbf1d6d63b037d9388eb024bcb56ad_7",72.7261937550201
"42bbf1d6d63b037d9388eb024bcb56ad_8",61.8748766343744
"42bbf1d6d63b037d9388eb024bcb56ad_9",62.4402837005157
"42fa7d415c17925b4cf3b695456c3cef_11",56.2220563137057
"42fa7d415c17925b4cf3b695456c3cef_14",55.8655384973576
"42fa7d415c17925b4cf3b695456c3cef_15",55.5227897432613
"42fa7d415c17925b4cf3b695456c3cef_5",63.9085324241474
"42fa7d415c17925b4cf3b695456c3cef_7",59.6305630730859
"42fa7d415c17925b4cf3b695456c3cef_8",59.2292282900751
"42facc414b607f3aa5a9293dc60dc7b8_11",56.2113702460116
"42facc414b607f3aa5a9293dc60dc7b8_14",57.5306265431163
"42facc414b607f3aa5a9293dc60dc7b8_15",55.5157006689004
"42facc414b607f3aa5a9293dc60dc7b8_2",64.2905589182168
"42facc414b607f3aa5a9293dc60dc7b8_4",59.9294840336861
"42facc414b607f3aa5a9293dc60dc7b8_5",59.4159230586794
"42facc414b607f3aa5a9293dc60dc7b8_7",57.8261964479712
"42facc414b607f3aa5a9293dc60dc7b8_9",57.0221480345052
"42feb72d31e7700b783bf7323eafd7bc_0",40.0679369782457
"42feb72d31e7700b783bf7323eafd7bc_2",63.457445371393
"43122fa20c60114e4efc15d1cc3907d5_1",60.2404249470081
"43122fa20c60114e4efc15d1cc3907d5_11",55.3180220483289
"43122fa20c60114e4efc15d1cc3907d5_12",54.9114116750961
"43122fa20c60114e4efc15d1cc3907d5_13",54.5112609023908
"43122fa20c60114e4efc15d1cc3907d5_2",59.8372017424973
"43122fa20c60114e4efc15d1cc3907d5_5",57.7263904457272
"43122fa20c60114e4efc15d1cc3907d5_8",58.3136236961432
"43122fa20c60114e4efc15d1cc3907d5_9",57.0233770072274
"4366510ef972f4311698f8c71a4eda25_1",59.3290168452983
"4366510ef972f4311698f8c71a4eda25_2",60.4660109964333
"4366510ef972f4311698f8c71a4eda25_3",64.8474980625529
"436f5e2f475b7c20812a0296c3cb15d4_0",59.7363016547811
"436f5e2f475b7c20812a0296c3cb15d4_1",61.1436498888848
"436f5e2f475b7c20812a0296c3cb15d4_11",66.1508462617391
"436f5e2f475b7c20812a0296c3cb15d4_14",112.181775174728
"436f5e2f475b7c20812a0296c3cb15d4_15",54.6086988840238
"436f5e2f475b7c20812a0296c3cb15d4_2",60.7470061846794
"436f5e2f475b7c20812a0296c3cb15d4_4",59.9349394735748
"436f5e2f475b7c20812a0296c3cb15d4_5",59.5376213331194
"436f5e2f475b7c20812a0296c3cb15d4_7",60.5203742273243
"436f5e2f475b7c20812a0296c3cb15d4_9",57.9278309218263
"438e8dd34450aaeb66de87f981c370af_11",59.8443981887123
"438e8dd34450aaeb66de87f981c370af_14",57.7223612752481
"438e8dd34450aaeb66de87f981c370af_15",54.6177363297735
"438e8dd34450aaeb66de87f981c370af_5",59.5318961187307
"438e8dd34450aaeb66de87f981c370af_7",57.8318167500543
"438e8dd34450aaeb66de87f981c370af_8",56.5251437915835
"438e8dd34450aaeb66de87f981c370af_9",57.0292071339216
"4392839eb65e5eb8776482f8f19ec942_0",59.7377404521144
"4392839eb65e5eb8776482f8f19ec942_3",58.5303489343599
"43ab45dee204850c6718042db90255b5_1",59.3368552932702
"43ab45dee204850c6718042db90255b5_11",57.1229581973881
"43ab45dee204850c6718042db90255b5_4",58.1299283871546
"43ab45dee204850c6718042db90255b5_5",60.4430644208849
"43ab45dee204850c6718042db90255b5_9",56.1206016895173
"4485085c31faa6b875934fe737f60ca7_11",60.3257407750214
"4485085c31faa6b875934fe737f60ca7_14",54.0927205012695
"4485085c31faa6b875934fe737f60ca7_4",61.1459869768161
"4485085c31faa6b875934fe737f60ca7_5",58.624015001431
"4485085c31faa6b875934fe737f60ca7_7",60.51508364963
"4485085c31faa6b875934fe737f60ca7_9",56.9700216061182
"44bdfeb52695b29a474b61df16b1a14b_1",71.0932223302934
"44bdfeb52695b29a474b61df16b1a14b_11",56.2089572629839
"44bdfeb52695b29a474b61df16b1a14b_13",54.5109161905297
"44bdfeb52695b29a474b61df16b1a14b_15",53.7116787556468
"44bdfeb52695b29a474b61df16b1a14b_2",64.3225122089934
"44bdfeb52695b29a474b61df16b1a14b_4",59.0289118743926
"44bdfeb52695b29a474b61df16b1a14b_5",60.4340869250242
"44bdfeb52695b29a474b61df16b1a14b_6",58.2135778943437
"44bdfeb52695b29a474b61df16b1a14b_8",28.9181782734773
"44bdfeb52695b29a474b61df16b1a14b_9",57.8935245979109
"4503570b44988e688a6f316cd574b530_2",63.4523196558932
"4558779ec61625f44aa0bfa7828174ff_2",59.8252867020811
"4558779ec61625f44aa0bfa7828174ff_4",55.4657898240965
"45aec6e46bce4cbb106baef1c89dbb34_1",56.7072778411553
"464f6b313d93a24729a3eb2a3a647cbb_0",59.7382800011144
"464f6b313d93a24729a3eb2a3a647cbb_11",56.2236150108167
"464f6b313d93a24729a3eb2a3a647cbb_14",72.7745830924011
"464f6b313d93a24729a3eb2a3a647cbb_15",62.8840659681249
"464f6b313d93a24729a3eb2a3a647cbb_2",59.8340094109141
"464f6b313d93a24729a3eb2a3a647cbb_3",58.5281008135266
"464f6b313d93a24729a3eb2a3a647cbb_4",59.9337105008526
"464f6b313d93a24729a3eb2a3a647cbb_5",60.4356456221352
"464f6b313d93a24729a3eb2a3a647cbb_7",56.9247250403444
"464f6b313d93a24729a3eb2a3a647cbb_8",23.8916698013553
"464f6b313d93a24729a3eb2a3a647cbb_9",61.521711587084
"465029ca8c2db4215fd6da0e74758daf_11",57.1218191494992
"465029ca8c2db4215fd6da0e74758daf_14",60.3889717604308
"465029ca8c2db4215fd6da0e74758daf_2",58.9352507357594
"465029ca8c2db4215fd6da0e74758daf_3",44.7126215823032
"465029ca8c2db4215fd6da0e74758daf_4",58.1310674350434
"465029ca8c2db4215fd6da0e74758daf_5",58.6217919271042
"465029ca8c2db4215fd6da0e74758daf_6",11.5061821464318
"465029ca8c2db4215fd6da0e74758daf_7",60.538883755518
"465029ca8c2db4215fd6da0e74758daf_8",60.128541501702
"465029ca8c2db4215fd6da0e74758daf_9",56.1216358251005
"46b46e34224883939f831c08d84eb1d5_0",66.066220109307
"46b46e34224883939f831c08d84eb1d5_11",58.9248818645306
"46b46e34224883939f831c08d84eb1d5_14",73.0342509055174
"46b46e34224883939f831c08d84eb1d5_15",54.5544142596369
"46b46e34224883939f831c08d84eb1d5_3",22.1603651092229
"46b46e34224883939f831c08d84eb1d5_5",79.5630007660216
"46b46e34224883939f831c08d84eb1d5_7",56.9254594264832
"46b46e34224883939f831c08d84eb1d5_8",68.9664183932267
"46b46e34224883939f831c08d84eb1d5_9",59.5646825699194
"46c9b6afa3375e886e08312f4f2aec3c_11",60.2509205503362
"46c9b6afa3375e886e08312f4f2aec3c_14",56.8153894653159
"46c9b6afa3375e886e08312f4f2aec3c_15",55.136987161769
"46c9b6afa3375e886e08312f4f2aec3c_2",62.5480156160165
"46c9b6afa3375e886e08312f4f2aec3c_4",59.9353790387072
"46c9b6afa3375e886e08312f4f2aec3c_7",61.4993018467083
"46c9b6afa3375e886e08312f4f2aec3c_8",56.5229706081114
"475d020f25f185a3fac2d514d31c0aa3_4",58.1275154041269
"47ec2376a0c2f1c27e5cb7c85609ddc9_10",58.4070300477486
"47ec2376a0c2f1c27e5cb7c85609ddc9_12",60.2891860784137
"47ec2376a0c2f1c27e5cb7c85609ddc9_13",57.2163045991046
"47ec2376a0c2f1c27e5cb7c85609ddc9_14",59.4423334442826
"47ec2376a0c2f1c27e5cb7c85609ddc9_4",59.8630445693275
"47ec2376a0c2f1c27e5cb7c85609ddc9_5",57.7294928524771
"47ec2376a0c2f1c27e5cb7c85609ddc9_6",59.535572726004
"47ec2376a0c2f1c27e5cb7c85609ddc9_8",60.1097322240638
"48411e91e8597bc60d18957939d715ae_1",60.2424182808136
"48411e91e8597bc60d18957939d715ae_10",57.5298083701765
"48411e91e8597bc60d18957939d715ae_11",59.842479792268
"48411e91e8597bc60d18957939d715ae_12",54.9152035055682
"48411e91e8597bc60d18957939d715ae_14",56.8120172840661
"48411e91e8597bc60d18957939d715ae_2",58.9357003599261
"48411e91e8597bc60d18957939d715ae_3",59.4367212454032
"48411e91e8597bc60d18957939d715ae_4",60.8449837153124
"48411e91e8597bc60d18957939d715ae_5",62.2456025743886
"48411e91e8597bc60d18957939d715ae_6",58.2271865191209
"48411e91e8597bc60d18957939d715ae_8",57.4296126936547
"48411e91e8597bc60d18957939d715ae_9",58.8391191237583
"48fb2d10093ee136eab640b025e95261_1",59.3372299800758
"48fb2d10093ee136eab640b025e95261_10",56.6242603701053
"48fb2d10093ee136eab640b025e95261_11",55.3189962340234
"48fb2d10093ee136eab640b025e95261_14",55.0189512130065
"48fb2d10093ee136eab640b025e95261_7",56.9252196269277
"48fbd40db84b2eb1f40f82a04f28774d_2",67.077718975233
"48fbd40db84b2eb1f40f82a04f28774d_4",70.7992823410671
"48fbd40db84b2eb1f40f82a04f28774d_7",61.4482685484779
"4937f8568acd720bf85e34fbd580f251_4",60.1558447550879
"4a04e41dde068b967346b11e4974c7bb_1",62.0310480600955
"4a04e41dde068b967346b11e4974c7bb_4",58.1239483857381
"4a3e607726817462b2c1963de050ca11_0",59.7382650136422
"4a3e607726817462b2c1963de050ca11_1",62.0393661071785
"4a3e607726817462b2c1963de050ca11_11",57.118626817916
"4a3e607726817462b2c1963de050ca11_14",54.1097762446578
"4a3e607726817462b2c1963de050ca11_2",58.9341116878706
"4a3e607726817462b2c1963de050ca11_4",59.0332132789202
"4a3e607726817462b2c1963de050ca11_7",59.6327212690858
"4a3e607726817462b2c1963de050ca11_8",57.4254611638493
"4a3e607726817462b2c1963de050ca11_9",57.0224777588941
"4a63a7ad11f7d7c79aab6767991d163a_11",55.3083701162182
"4a63a7ad11f7d7c79aab6767991d163a_14",55.9076383068282
"4a63a7ad11f7d7c79aab6767991d163a_15",53.7088311359247
"4a63a7ad11f7d7c79aab6767991d163a_7",56.9247400278166
"4a63a7ad11f7d7c79aab6767991d163a_8",56.5180547172227
"4a81aa569fbb11e17e0c3cfda0341caa_11",57.1251913307491
"4a81aa569fbb11e17e0c3cfda0341caa_14",55.9002195080785
"4a81aa569fbb11e17e0c3cfda0341caa_15",56.4166625024717
"4a81aa569fbb11e17e0c3cfda0341caa_2",60.7408463335963
"4a81aa569fbb11e17e0c3cfda0341caa_4",59.9368728574914
"4a81aa569fbb11e17e0c3cfda0341caa_5",57.9061549138334
"4a8b1dc354ce5a85a4d24c8885f509d7_1",60.2406347716192
"4a8b1dc354ce5a85a4d24c8885f509d7_10",55.162381519972
"4a8b1dc354ce5a85a4d24c8885f509d7_11",58.927744471725
"4a8b1dc354ce5a85a4d24c8885f509d7_14",55.0146198335345
"4a8b1dc354ce5a85a4d24c8885f509d7_15",54.6151434970791
"4a8b1dc354ce5a85a4d24c8885f509d7_4",59.0342474145035
"4a8b1dc354ce5a85a4d24c8885f509d7_5",57.7273796188938
"4a8b1dc354ce5a85a4d24c8885f509d7_7",60.5437546839901
"4a8b1dc354ce5a85a4d24c8885f509d7_8",56.5220563723058
"4a8b1dc354ce5a85a4d24c8885f509d7_9",57.027678411755
"4a8c7dc98b7e5697dba9058502bc0dea_1",60.2328862484806
"4a8c7dc98b7e5697dba9058502bc0dea_11",56.2175001221503
"4a8c7dc98b7e5697dba9058502bc0dea_14",55.0053126132848
"4a8c7dc98b7e5697dba9058502bc0dea_15",55.25658226166
"4a8c7dc98b7e5697dba9058502bc0dea_3",58.5328218672764
"4a8c7dc98b7e5697dba9058502bc0dea_8",57.4290431697102
"4a8c7dc98b7e5697dba9058502bc0dea_9",56.1089114611843
"4ae6bc295263f9263cce7a992f67ec75_1",59.2117698501082
"4ae6bc295263f9263cce7a992f67ec75_11",56.2039664347341
"4ae6bc295263f9263cce7a992f67ec75_4",70.940393530334
"4ae6bc295263f9263cce7a992f67ec75_5",59.7928816856908
"4ae6bc295263f9263cce7a992f67ec75_7",56.9052563139284
"4ae6bc295263f9263cce7a992f67ec75_8",61.0073818262741
"4ae6bc295263f9263cce7a992f67ec75_9",64.7755564825765
"4b69ca4ea21fe0ea9b464a68a25d8d4c_11",59.807394119797
"4b69ca4ea21fe0ea9b464a68a25d8d4c_15",60.6240153091447
"4b69ca4ea21fe0ea9b464a68a25d8d4c_5",60.4426897340794
"4b69ca4ea21fe0ea9b464a68a25d8d4c_6",57.3246360134941
"4b9f1145ea4f94f58c135a7e2ebe78a3_2",59.835418233303
"4b9f1145ea4f94f58c135a7e2ebe78a3_4",58.1316669339323
"4b9f1145ea4f94f58c135a7e2ebe78a3_5",59.5574696747788
"4b9f1145ea4f94f58c135a7e2ebe78a3_7",57.8284445688045
"4c139d27e11fdfcfcdfb06fbbd241617_11",55.6139246408393
"4c139d27e11fdfcfcdfb06fbbd241617_14",62.0220518982788
"4c139d27e11fdfcfcdfb06fbbd241617_15",53.6691143345373
"4c139d27e11fdfcfcdfb06fbbd241617_4",68.7282735976567
"4c139d27e11fdfcfcdfb06fbbd241617_5",61.3299530180401
"4c139d27e11fdfcfcdfb06fbbd241617_7",60.5322443053238
"4c139d27e11fdfcfcdfb06fbbd241617_8",56.5249789293891
"4c139d27e11fdfcfcdfb06fbbd241617_9",57.0277533491161
"4c402f1aafa459d894810a2bac42306b_1",73.6079602353327
"4c402f1aafa459d894810a2bac42306b_11",78.9334055217798
"4c402f1aafa459d894810a2bac42306b_14",64.8679478589318
"4c402f1aafa459d894810a2bac42306b_15",59.9880319844525
"4c402f1aafa459d894810a2bac42306b_2",62.1964263834284
"4c402f1aafa459d894810a2bac42306b_4",69.6874617608092
"4c402f1aafa459d894810a2bac42306b_5",63.7851155188399
"4c402f1aafa459d894810a2bac42306b_7",54.4312063322212
"4c402f1aafa459d894810a2bac42306b_8",79.4489792107294
"4c402f1aafa459d894810a2bac42306b_9",57.8799909104947
"4ca8238d6b311620ff31e454fd04a6ad_0",60.6424491537411
"4ca8238d6b311620ff31e454fd04a6ad_11",55.31877142194
"4ca8238d6b311620ff31e454fd04a6ad_3",58.533466328582
"4ca8238d6b311620ff31e454fd04a6ad_4",65.3720859462774
"4ca8238d6b311620ff31e454fd04a6ad_5",57.7297926019215
"4ca8238d6b311620ff31e454fd04a6ad_6",58.2197077704823
"4ca8238d6b311620ff31e454fd04a6ad_9",58.8368560154528
"4dadbd3b9947361d7aa9c975b572c530_1",59.3361508820758
"4dadbd3b9947361d7aa9c975b572c530_2",62.521412852823
"4dadbd3b9947361d7aa9c975b572c530_3",58.5265121414711
"4e7362512ac21c865690c38c50740b16_1",63.8538342885706
"4ea37970b5e7412836e78cd7170f0a1f_2",58.9348910364261
"4ea37970b5e7412836e78cd7170f0a1f_4",58.4837524292053
"4ea37970b5e7412836e78cd7170f0a1f_5",62.2423952553332
"4f2a1ddd4d3622203d493e489f03c21b_3",59.438264955042
"4f99a45c9e27b35c8058b989902d9efa_4",60.8303259674796
"4f99a45c9e27b35c8058b989902d9efa_5",62.2436392155276
"501b0d483a95ff221cba5b4a97acc55b_14",54.9735691471193
"501b0d483a95ff221cba5b4a97acc55b_15",55.5149063328727
"501b0d483a95ff221cba5b4a97acc55b_4",59.8639438176608
"501b0d483a95ff221cba5b4a97acc55b_5",57.7277393182271
"501b0d483a95ff221cba5b4a97acc55b_7",57.8286244184711
"501b0d483a95ff221cba5b4a97acc55b_8",56.5191338152226
"5050dc538452a48ad129d343cf2d0727_10",55.7186224452009
"5050dc538452a48ad129d343cf2d0727_11",56.2184443329002
"5050dc538452a48ad129d343cf2d0727_14",64.8222810310723
"5050dc538452a48ad129d343cf2d0727_15",53.7115438683968
"5050dc538452a48ad129d343cf2d0727_2",59.835418233303
"5050dc538452a48ad129d343cf2d0727_4",63.5282805898325
"5050dc538452a48ad129d343cf2d0727_6",57.3177567637444
"5050dc538452a48ad129d343cf2d0727_7",57.8148809064439
"5050dc538452a48ad129d343cf2d0727_8",59.906447079287
"5050dc538452a48ad129d343cf2d0727_9",57.9171748290767
"508bf66ba30b4fb0354fe14ec4354729_0",59.7346230578923
"508bf66ba30b4fb0354fe14ec4354729_11",58.5782066445712
"508bf66ba30b4fb0354fe14ec4354729_14",57.7087826254153
"508bf66ba30b4fb0354fe14ec4354729_15",54.6079195354683
"508bf66ba30b4fb0354fe14ec4354729_3",59.4278186869035
"508bf66ba30b4fb0354fe14ec4354729_4",58.1197818684605
"508bf66ba30b4fb0354fe14ec4354729_5",64.9786477976504
"508bf66ba30b4fb0354fe14ec4354729_6",59.1008261908321
"508bf66ba30b4fb0354fe14ec4354729_9",57.0235418694218
"50cfa366851eb8de454eff60b6c751c3_1",61.1103477256083
"50cfa366851eb8de454eff60b6c751c3_10",55.7108139721734
"50cfa366851eb8de454eff60b6c751c3_11",57.7635426760523
"50cfa366851eb8de454eff60b6c751c3_13",54.5107063659186
"50cfa366851eb8de454eff60b6c751c3_14",60.9644110301022
"50cfa366851eb8de454eff60b6c751c3_2",59.839000239164
"50cfa366851eb8de454eff60b6c751c3_3",45.900304302993
"50cfa366851eb8de454eff60b6c751c3_4",58.1314271343767
"50cfa366851eb8de454eff60b6c751c3_5",61.3364425935121
"50cfa366851eb8de454eff60b6c751c3_7",59.6435721989743
"50cfa366851eb8de454eff60b6c751c3_8",57.423347930266
"50cfa366851eb8de454eff60b6c751c3_9",56.123359384406
"51500b00bc829e88dc07648239ed41ca_0",59.7372308780589
"51500b00bc829e88dc07648239ed41ca_1",70.061814669101
"51500b00bc829e88dc07648239ed41ca_11",64.0136384826725
"51500b00bc829e88dc07648239ed41ca_14",92.4691637647062
"51500b00bc829e88dc07648239ed41ca_15",48.2324032512142
"51500b00bc829e88dc07648239ed41ca_2",58.9286562479819
"51500b00bc829e88dc07648239ed41ca_4",60.828527470813
"51500b00bc829e88dc07648239ed41ca_5",58.0236685901436
"51500b00bc829e88dc07648239ed41ca_7",57.6361152662217
"51500b00bc829e88dc07648239ed41ca_8",59.7903241445135
"51500b00bc829e88dc07648239ed41ca_9",56.9844845168121
"51d78530a81a71effd8a15229e98ebc9_11",59.8360052042682
"51d78530a81a71effd8a15229e98ebc9_14",54.1140626617132
"51d78530a81a71effd8a15229e98ebc9_15",54.6175265051624
"51d78530a81a71effd8a15229e98ebc9_2",59.8404090615528
"51d78530a81a71effd8a15229e98ebc9_4",58.1321765079878
"51d78530a81a71effd8a15229e98ebc9_5",59.5367070973139
"51d78530a81a71effd8a15229e98ebc9_6",57.3265094475219
"51d78530a81a71effd8a15229e98ebc9_7",56.9268082989832
"51ec5cc2e10b3e44ab9780f33cf6b0c5_11",56.2137832290393
"51ec5cc2e10b3e44ab9780f33cf6b0c5_4",59.9397954145746
"524895cd2d412d8ed02876861b5b5bf4_11",55.31971563269
"524895cd2d412d8ed02876861b5b5bf4_14",69.4460757408966
"524895cd2d412d8ed02876861b5b5bf4_15",56.4225076166381
"524895cd2d412d8ed02876861b5b5bf4_4",59.0245205450317
"524895cd2d412d8ed02876861b5b5bf4_5",60.4101819068306
"524895cd2d412d8ed02876861b5b5bf4_7",56.9250098023166
"524895cd2d412d8ed02876861b5b5bf4_8",64.0943161720718
"5270a57d5f0cfbad7249f15fb5b1a6d9_1",61.1445791121626
"5270a57d5f0cfbad7249f15fb5b1a6d9_11",56.2173952098447
"5270a57d5f0cfbad7249f15fb5b1a6d9_14",55.0458730350794
"5270a57d5f0cfbad7249f15fb5b1a6d9_15",54.2394375434264
"5270a57d5f0cfbad7249f15fb5b1a6d9_2",60.7423450808185
"5270a57d5f0cfbad7249f15fb5b1a6d9_4",60.7025877417343
"5270a57d5f0cfbad7249f15fb5b1a6d9_5",59.5354781245917
"5270a57d5f0cfbad7249f15fb5b1a6d9_7",60.5344025013237
"5270a57d5f0cfbad7249f15fb5b1a6d9_8",59.1195949307736
"5270a57d5f0cfbad7249f15fb5b1a6d9_9",61.4625710216973
"52af25ae14373d66760e19a636bc69e2_4",59.0362707232534
"52cb33799cfd515eb3343e73111f0874_14",40.3371435321102
"52cb33799cfd515eb3343e73111f0874_15",54.6008454485796
"52cb33799cfd515eb3343e73111f0874_4",58.1311273849323
"52cb33799cfd515eb3343e73111f0874_8",56.5240497061113
"52d6c522138b51a33315167e1be0cd0b_3",59.4346979366532
"52ee6d1ae312af7f76b1e4ebb3f482d9_1",62.0420638521785
"5302b35faf9d544a620b5b3db0f7e27f_0",61.5448947470623
"532301b346e4a8f1326b5e3286fb51f1_10",39.4911043760059
"532301b346e4a8f1326b5e3286fb51f1_12",51.6106906927738
"532301b346e4a8f1326b5e3286fb51f1_14",58.5460027396278
"532301b346e4a8f1326b5e3286fb51f1_15",55.3901506140995
"532301b346e4a8f1326b5e3286fb51f1_3",58.0917705347372
"532301b346e4a8f1326b5e3286fb51f1_5",58.5906479598276
"532301b346e4a8f1326b5e3286fb51f1_6",60.0138529395418
"534950181406c582afb5932fbf227176_1",70.7689104923916
"534950181406c582afb5932fbf227176_2",73.6291871725776
"534950181406c582afb5932fbf227176_4",64.4545562639862
"534950181406c582afb5932fbf227176_7",69.3177999313227
"534f194d75eb3cffcd5f7ba382929c4f_1",59.3242808040763
"534f194d75eb3cffcd5f7ba382929c4f_4",55.3134376448421
"535f2134590b398df7544724a1a3e333_0",59.7378603518922
"538ff49665e53e5f9694ee16408eb6c6_0",59.7369161411422
"538ff49665e53e5f9694ee16408eb6c6_14",66.4524232200481
"538ff49665e53e5f9694ee16408eb6c6_15",53.7019219112305
"538ff49665e53e5f9694ee16408eb6c6_3",62.1488390290056
"538ff49665e53e5f9694ee16408eb6c6_5",58.6354155393537
"538ff49665e53e5f9694ee16408eb6c6_7",56.9206634353723
"538ff49665e53e5f9694ee16408eb6c6_8",57.8557662766472
"538ff49665e53e5f9694ee16408eb6c6_9",56.1233294094616
"53c70085d4592091009086cf746ebc5d_2",60.7441136025406
"53d480a488f977c792f307a6da496734_11",55.3167481131901
"53d480a488f977c792f307a6da496734_14",67.3155716612041
"53d480a488f977c792f307a6da496734_4",61.750291915828
"53d480a488f977c792f307a6da496734_5",62.2431596164165
"53d480a488f977c792f307a6da496734_7",74.9343997044926
"5413727e74ddb2ae024393e225523522_4",58.1290591137657
"5413727e74ddb2ae024393e225523522_7",57.8235886278046
"5413727e74ddb2ae024393e225523522_8",23.5465028505596
"5416b86eb09706f7c61d6a549d4f15dc_10",55.708490913979
"5416b86eb09706f7c61d6a549d4f15dc_12",54.8850786864026
"5416b86eb09706f7c61d6a549d4f15dc_13",53.7673127562516
"5416b86eb09706f7c61d6a549d4f15dc_3",55.3321400860332
"5416b86eb09706f7c61d6a549d4f15dc_4",60.8351669210072
"5416b86eb09706f7c61d6a549d4f15dc_5",61.8107410678769
"5416b86eb09706f7c61d6a549d4f15dc_9",58.8246562130644
"541f642aa6d090d431154bab25df40e5_0",59.7361967424756
"545c54f710d399e77a5c41e63f862772_4",60.1681693856921
"545c54f710d399e77a5c41e63f862772_5",56.1453020511746
"5473f866fcdfc7349e7e3b5f553d4f41_4",58.1309625227379
"5473f866fcdfc7349e7e3b5f553d4f41_5",59.5374414834527
"5473f866fcdfc7349e7e3b5f553d4f41_7",64.1589175598025
"547e0c2673065f0a4ed693f99b39d29a_0",62.4489739748557
"547e0c2673065f0a4ed693f99b39d29a_3",60.3387621769744
"5495ebe3c9e33c0bc77bd8cc43e65c65_11",56.5775790707138
"5495ebe3c9e33c0bc77bd8cc43e65c65_2",60.5773779740746
"5495ebe3c9e33c0bc77bd8cc43e65c65_5",57.0807791439727
"5495ebe3c9e33c0bc77bd8cc43e65c65_7",59.2162793659346
"5495ebe3c9e33c0bc77bd8cc43e65c65_8",56.4984061411401
"5495ebe3c9e33c0bc77bd8cc43e65c65_9",58.4968099844949
"54ff3437b90f07c40f2ee9588bc19a5d_0",59.7383849134199
"54ff3437b90f07c40f2ee9588bc19a5d_11",57.1215044125826
"54ff3437b90f07c40f2ee9588bc19a5d_14",55.9190737481334
"54ff3437b90f07c40f2ee9588bc19a5d_15",53.711963517619
"54ff3437b90f07c40f2ee9588bc19a5d_2",58.931368980454
"54ff3437b90f07c40f2ee9588bc19a5d_3",60.3340261357524
"54ff3437b90f07c40f2ee9588bc19a5d_5",58.6294055629928
"54ff3437b90f07c40f2ee9588bc19a5d_6",58.199129971122
"54ff3437b90f07c40f2ee9588bc19a5d_8",59.2068220191037
"554b518c05c1bd6d2d7458084829b56a_2",64.3293464963264
"554b518c05c1bd6d2d7458084829b56a_3",59.0280278653905
"557081622b6998e878f757be395a86a9_11",55.3156690151901
"557081622b6998e878f757be395a86a9_15",53.6446697673437
"557081622b6998e878f757be395a86a9_3",58.5250433691934
"557081622b6998e878f757be395a86a9_4",60.7257433863168
"557081622b6998e878f757be395a86a9_8",56.511655066584
"55c95da176f4b6a1d02bdc532d6f5428_11",61.3111919179441
"55c95da176f4b6a1d02bdc532d6f5428_14",57.1459004865152
"55c95da176f4b6a1d02bdc532d6f5428_15",56.2122507241694
"55c95da176f4b6a1d02bdc532d6f5428_4",56.2940927966539
"55c95da176f4b6a1d02bdc532d6f5428_5",58.9712897202792
"55c95da176f4b6a1d02bdc532d6f5428_7",59.6294839750859
"55c95da176f4b6a1d02bdc532d6f5428_9",57.0246059799495
"55ff5aa02bd1a64ae0807aa9272af1aa_1",61.1425408159404
"55ff5aa02bd1a64ae0807aa9272af1aa_11",64.3373522660414
"55ff5aa02bd1a64ae0807aa9272af1aa_14",70.3226979195799
"55ff5aa02bd1a64ae0807aa9272af1aa_15",73.4078185293798
"55ff5aa02bd1a64ae0807aa9272af1aa_2",59.7667456355833
"55ff5aa02bd1a64ae0807aa9272af1aa_4",58.94962814634
"55ff5aa02bd1a64ae0807aa9272af1aa_5",58.6273822542429
"55ff5aa02bd1a64ae0807aa9272af1aa_7",62.2024430791101
"55ff5aa02bd1a64ae0807aa9272af1aa_9",58.7829011154548
"563605b77cdb27e5f6fe7d1c54ed3c3b_1",59.3162325314932
"563605b77cdb27e5f6fe7d1c54ed3c3b_2",59.831836227442
"563605b77cdb27e5f6fe7d1c54ed3c3b_4",59.9051743537426
