"uniqRowID","improved"
"464f6b313d93a24729a3eb2a3a647cbb_0",60.4911738945835
"464f6b313d93a24729a3eb2a3a647cbb_11",56.5335654798698
"464f6b313d93a24729a3eb2a3a647cbb_14",72.6919503829732
"464f6b313d93a24729a3eb2a3a647cbb_15",63.0700079892489
"464f6b313d93a24729a3eb2a3a647cbb_2",60.4894895289183
"464f6b313d93a24729a3eb2a3a647cbb_3",59.1467579570631
"464f6b313d93a24729a3eb2a3a647cbb_4",60.583067827867
"464f6b313d93a24729a3eb2a3a647cbb_5",61.1053181384598
"464f6b313d93a24729a3eb2a3a647cbb_7",57.3657811914925
"464f6b313d93a24729a3eb2a3a647cbb_8",21.6490377655386
"464f6b313d93a24729a3eb2a3a647cbb_9",61.9149602301418
"465029ca8c2db4215fd6da0e74758daf_11",57.4414135209824
"465029ca8c2db4215fd6da0e74758daf_14",60.4235164665269
"465029ca8c2db4215fd6da0e74758daf_2",59.5991624132795
"465029ca8c2db4215fd6da0e74758daf_3",42.8152163213361
"465029ca8c2db4215fd6da0e74758daf_4",58.7058405567137
"465029ca8c2db4215fd6da0e74758daf_5",59.0157050581663
"465029ca8c2db4215fd6da0e74758daf_6",35.410671170151
"465029ca8c2db4215fd6da0e74758daf_7",61.130310307241
"465029ca8c2db4215fd6da0e74758daf_8",60.4746245972753
"465029ca8c2db4215fd6da0e74758daf_9",56.4737016387463
"46b46e34224883939f831c08d84eb1d5_0",67.1462176678169
"46b46e34224883939f831c08d84eb1d5_11",59.3735690511727
"46b46e34224883939f831c08d84eb1d5_14",72.6175154438308
"46b46e34224883939f831c08d84eb1d5_15",54.2603827855701
"46b46e34224883939f831c08d84eb1d5_3",36.7103119254896
"46b46e34224883939f831c08d84eb1d5_5",78.5195886597724
"46b46e34224883939f831c08d84eb1d5_7",57.3666150666591
"46b46e34224883939f831c08d84eb1d5_8",69.3168078625751
"46b46e34224883939f831c08d84eb1d5_9",59.7353778733294
"46c9b6afa3375e886e08312f4f2aec3c_11",60.9375699790762
"46c9b6afa3375e886e08312f4f2aec3c_14",57.0837445782316
"46c9b6afa3375e886e08312f4f2aec3c_15",55.1878681728315
"46c9b6afa3375e886e08312f4f2aec3c_2",63.3984100406254
"46c9b6afa3375e886e08312f4f2aec3c_4",60.5273762280533
"46c9b6afa3375e886e08312f4f2aec3c_7",62.2444512041324
"46c9b6afa3375e886e08312f4f2aec3c_8",56.9195031650718
"475d020f25f185a3fac2d514d31c0aa3_4",58.7018073237648
"47ec2376a0c2f1c27e5cb7c85609ddc9_10",58.8513963589964
"47ec2376a0c2f1c27e5cb7c85609ddc9_12",60.7811282846319
"47ec2376a0c2f1c27e5cb7c85609ddc9_13",57.5290696044618
"47ec2376a0c2f1c27e5cb7c85609ddc9_14",59.839356579098
"47ec2376a0c2f1c27e5cb7c85609ddc9_4",60.176118061752
"47ec2376a0c2f1c27e5cb7c85609ddc9_5",58.2597667446195
"47ec2376a0c2f1c27e5cb7c85609ddc9_6",60.0932132668191
"47ec2376a0c2f1c27e5cb7c85609ddc9_8",60.6529236317463
"48411e91e8597bc60d18957939d715ae_1",60.9977752443623
"48411e91e8597bc60d18957939d715ae_10",57.9310721500172
"48411e91e8597bc60d18957939d715ae_11",60.3397393764569
"48411e91e8597bc60d18957939d715ae_12",55.1335401663619
"48411e91e8597bc60d18957939d715ae_14",56.8802591101558
"48411e91e8597bc60d18957939d715ae_2",59.5996729490958
"48411e91e8597bc60d18957939d715ae_3",60.1027345838815
"48411e91e8597bc60d18957939d715ae_4",61.3605507528622
"48411e91e8597bc60d18957939d715ae_5",62.7730430897911
"48411e91e8597bc60d18957939d715ae_6",58.7590504143645
"48411e91e8597bc60d18957939d715ae_8",57.8732334342985
"48411e91e8597bc60d18957939d715ae_9",59.3321185351577
"48fb2d10093ee136eab640b025e95261_1",60.0456957076084
"48fb2d10093ee136eab640b025e95261_10",56.9785841846102
"48fb2d10093ee136eab640b025e95261_11",55.5821326218165
"48fb2d10093ee136eab640b025e95261_14",55.1954121150294
"48fb2d10093ee136eab640b025e95261_7",57.3663427808904
"48fbd40db84b2eb1f40f82a04f28774d_2",68.1630792073914
"48fbd40db84b2eb1f40f82a04f28774d_4",72.0299338024081
"48fbd40db84b2eb1f40f82a04f28774d_7",62.123456017575
"4937f8568acd720bf85e34fbd580f251_4",60.7777089566522
"4a04e41dde068b967346b11e4974c7bb_1",62.8772414022211
"4a04e41dde068b967346b11e4974c7bb_4",58.6977570729554
"4a3e607726817462b2c1963de050ca11_0",60.491156876723
"4a3e607726817462b2c1963de050ca11_1",62.7596322106253
"4a3e607726817462b2c1963de050ca11_11",57.4740898893144
"4a3e607726817462b2c1963de050ca11_14",54.2388058273709
"4a3e607726817462b2c1963de050ca11_2",59.5978690558782
"4a3e607726817462b2c1963de050ca11_4",59.6181642951493
"4a3e607726817462b2c1963de050ca11_7",60.2134257821796
"4a3e607726817462b2c1963de050ca11_8",57.8685194869278
"4a3e607726817462b2c1963de050ca11_9",57.3663942370007
"4a63a7ad11f7d7c79aab6767991d163a_11",55.570066958691
"4a63a7ad11f7d7c79aab6767991d163a_14",56.1287549873247
"4a63a7ad11f7d7c79aab6767991d163a_15",53.7934467654196
"4a63a7ad11f7d7c79aab6767991d163a_7",57.365798209353
"4a63a7ad11f7d7c79aab6767991d163a_8",56.9139213068134
"4a81aa569fbb11e17e0c3cfda0341caa_11",57.4815437122326
"4a81aa569fbb11e17e0c3cfda0341caa_14",56.1203311463555
"4a81aa569fbb11e17e0c3cfda0341caa_15",56.6409041596407
"4a81aa569fbb11e17e0c3cfda0341caa_2",61.4978927892739
"4a81aa569fbb11e17e0c3cfda0341caa_4",60.4596044922441
"4a81aa569fbb11e17e0c3cfda0341caa_5",57.7762522618036
"4a8b1dc354ce5a85a4d24c8885f509d7_1",60.9957501189576
"4a8b1dc354ce5a85a4d24c8885f509d7_10",55.3588205538899
"4a8b1dc354ce5a85a4d24c8885f509d7_11",59.3768194625366
"4a8b1dc354ce5a85a4d24c8885f509d7_14",55.1904939533323
"4a8b1dc354ce5a85a4d24c8885f509d7_15",54.7468026417143
"4a8b1dc354ce5a85a4d24c8885f509d7_4",59.6556397001547
"4a8b1dc354ce5a85a4d24c8885f509d7_5",58.2573672262829
"4a8b1dc354ce5a85a4d24c8885f509d7_7",61.1721422845456
"4a8b1dc354ce5a85a4d24c8885f509d7_8",56.9184650755786
"4a8b1dc354ce5a85a4d24c8885f509d7_9",57.4267511935512
"4a8c7dc98b7e5697dba9058502bc0dea_1",60.9869518850564
"4a8c7dc98b7e5697dba9058502bc0dea_11",56.5266221927679
"4a8c7dc98b7e5697dba9058502bc0dea_14",55.1799258619346
"4a8c7dc98b7e5697dba9058502bc0dea_15",55.3086489370491
"4a8c7dc98b7e5697dba9058502bc0dea_3",59.1521185831344
"4a8c7dc98b7e5697dba9058502bc0dea_8",57.8725867555978
"4a8c7dc98b7e5697dba9058502bc0dea_9",56.4592534751447
"4ae6bc295263f9263cce7a992f67ec75_1",59.6854321612291
"4ae6bc295263f9263cce7a992f67ec75_11",56.5112550646969
"4ae6bc295263f9263cce7a992f67ec75_4",71.8859040752997
"4ae6bc295263f9263cce7a992f67ec75_5",60.2076042747457
"4ae6bc295263f9263cce7a992f67ec75_7",57.3436749906461
"4ae6bc295263f9263cce7a992f67ec75_8",61.6327443572746
"4ae6bc295263f9263cce7a992f67ec75_9",65.5426217552666
"4b69ca4ea21fe0ea9b464a68a25d8d4c_11",60.2999005649239
"4b69ca4ea21fe0ea9b464a68a25d8d4c_15",60.9669508365754
"4b69ca4ea21fe0ea9b464a68a25d8d4c_5",61.1133165329154
"4b69ca4ea21fe0ea9b464a68a25d8d4c_6",57.8099660210663
"4b9f1145ea4f94f58c135a7e2ebe78a3_2",60.5092397941234
"4b9f1145ea4f94f58c135a7e2ebe78a3_4",58.7065212711354
"4b9f1145ea4f94f58c135a7e2ebe78a3_5",60.1081736177577
"4b9f1145ea4f94f58c135a7e2ebe78a3_7",58.3161929779131
"4c139d27e11fdfcfcdfb06fbbd241617_11",55.8412789129489
"4c139d27e11fdfcfcdfb06fbbd241617_14",62.1420324024841
"4c139d27e11fdfcfcdfb06fbbd241617_15",53.7483494349786
"4c139d27e11fdfcfcdfb06fbbd241617_4",69.829834134044
"4c139d27e11fdfcfcdfb06fbbd241617_5",62.0450427084589
"4c139d27e11fdfcfcdfb06fbbd241617_7",61.159072567648
"4c139d27e11fdfcfcdfb06fbbd241617_8",56.9217835583847
"4c139d27e11fdfcfcdfb06fbbd241617_9",57.426836282854
"4c402f1aafa459d894810a2bac42306b_1",75.0379273189289
"4c402f1aafa459d894810a2bac42306b_11",79.6065751200831
"4c402f1aafa459d894810a2bac42306b_14",65.2914630185461
"4c402f1aafa459d894810a2bac42306b_15",60.2842449382809
"4c402f1aafa459d894810a2bac42306b_2",63.0163926212471
"4c402f1aafa459d894810a2bac42306b_4",70.7343255044534
"4c402f1aafa459d894810a2bac42306b_5",64.5298648231245
"4c402f1aafa459d894810a2bac42306b_7",54.9588211793533
"4c402f1aafa459d894810a2bac42306b_8",81.0149417987436
"4c402f1aafa459d894810a2bac42306b_9",58.3187917183067
"4ca8238d6b311620ff31e454fd04a6ad_0",61.4420962168204
"4ca8238d6b311620ff31e454fd04a6ad_11",55.5818773539084
"4ca8238d6b311620ff31e454fd04a6ad_3",59.1528503511378
"4ca8238d6b311620ff31e454fd04a6ad_4",66.1619821955887
"4ca8238d6b311620ff31e454fd04a6ad_5",58.2601071018304
"4ca8238d6b311620ff31e454fd04a6ad_6",58.7505585019532
"4ca8238d6b311620ff31e454fd04a6ad_9",59.3295488382156
"4dadbd3b9947361d7aa9c975b572c530_1",60.0444704216492
"4dadbd3b9947361d7aa9c975b572c530_2",63.2956009929044
"4dadbd3b9947361d7aa9c975b572c530_3",59.1449540638455
"4e7362512ac21c865690c38c50740b16_1",64.6865877463755
"4ea37970b5e7412836e78cd7170f0a1f_2",59.5987539846265
"4ea37970b5e7412836e78cd7170f0a1f_4",58.7157390503998
"4ea37970b5e7412836e78cd7170f0a1f_5",63.005358889716
"4f2a1ddd4d3622203d493e489f03c21b_3",60.1044874235175
"4f99a45c9e27b35c8058b989902d9efa_4",61.5435637347038
"4f99a45c9e27b35c8058b989902d9efa_5",63.0067713721411
"501b0d483a95ff221cba5b4a97acc55b_14",55.1438820333029
"501b0d483a95ff221cba5b4a97acc55b_15",55.6927217129513
"501b0d483a95ff221cba5b4a97acc55b_4",60.2315908923265
"501b0d483a95ff221cba5b4a97acc55b_5",58.2577756549359
"501b0d483a95ff221cba5b4a97acc55b_7",58.3163971922396
"501b0d483a95ff221cba5b4a97acc55b_8",56.9151465927726
"5050dc538452a48ad129d343cf2d0727_10",56.02599411204
"5050dc538452a48ad129d343cf2d0727_11",56.5276943179822
"5050dc538452a48ad129d343cf2d0727_14",65.4937178058644
"5050dc538452a48ad129d343cf2d0727_15",53.796526998178
"5050dc538452a48ad129d343cf2d0727_2",60.5455409667513
"5050dc538452a48ad129d343cf2d0727_4",64.3798063588266
"5050dc538452a48ad129d343cf2d0727_6",57.8021548230767
"5050dc538452a48ad129d343cf2d0727_7",58.300791814121
"5050dc538452a48ad129d343cf2d0727_8",60.3826633753104
"5050dc538452a48ad129d343cf2d0727_9",58.3610130303158
"508bf66ba30b4fb0354fe14ec4354729_0",60.4870215366108
"508bf66ba30b4fb0354fe14ec4354729_11",58.9799289189346
"508bf66ba30b4fb0354fe14ec4354729_14",58.0224310587375
"508bf66ba30b4fb0354fe14ec4354729_15",54.7386000329322
"508bf66ba30b4fb0354fe14ec4354729_3",60.0926259747185
"508bf66ba30b4fb0354fe14ec4354729_4",58.6930261077242
"508bf66ba30b4fb0354fe14ec4354729_5",65.518941597857
"508bf66ba30b4fb0354fe14ec4354729_6",59.6753073546738
"508bf66ba30b4fb0354fe14ec4354729_9",57.4220542640412
"50cfa366851eb8de454eff60b6c751c3_1",61.9075483798044
"50cfa366851eb8de454eff60b6c751c3_10",56.0171278066967
"50cfa366851eb8de454eff60b6c751c3_11",58.1306372598651
"50cfa366851eb8de454eff60b6c751c3_13",54.6841478714617
"50cfa366851eb8de454eff60b6c751c3_14",61.4161600871857
"50cfa366851eb8de454eff60b6c751c3_2",60.5496082354212
"50cfa366851eb8de454eff60b6c751c3_3",44.8414217431591
"50cfa366851eb8de454eff60b6c751c3_4",58.7062489853667
"50cfa366851eb8de454eff60b6c751c3_5",62.0524114420744
"50cfa366851eb8de454eff60b6c751c3_7",60.2257467132133
"50cfa366851eb8de454eff60b6c751c3_8",57.8661199685912
"50cfa366851eb8de454eff60b6c751c3_9",56.4756586927089
"51500b00bc829e88dc07648239ed41ca_0",60.4899826443454
"51500b00bc829e88dc07648239ed41ca_1",71.042065286991
"51500b00bc829e88dc07648239ed41ca_11",64.7169003840062
"51500b00bc829e88dc07648239ed41ca_14",93.4390550803822
"51500b00bc829e88dc07648239ed41ca_15",46.7514130841906
"51500b00bc829e88dc07648239ed41ca_2",59.5916745546403
"51500b00bc829e88dc07648239ed41ca_4",61.4689192461828
"51500b00bc829e88dc07648239ed41ca_5",58.5208982339911
"51500b00bc829e88dc07648239ed41ca_7",57.3323493249768
"51500b00bc829e88dc07648239ed41ca_8",60.1419054739335
"51500b00bc829e88dc07648239ed41ca_9",57.3777057194641
"51d78530a81a71effd8a15229e98ebc9_11",60.2053335565043
"51d78530a81a71effd8a15229e98ebc9_14",54.2436729354864
"51d78530a81a71effd8a15229e98ebc9_15",54.7495084815407
"51d78530a81a71effd8a15229e98ebc9_2",60.5512079143124
"51d78530a81a71effd8a15229e98ebc9_4",58.7070998783939
"51d78530a81a71effd8a15229e98ebc9_5",60.1603350495526
"51d78530a81a71effd8a15229e98ebc9_6",57.8120932536343
"51d78530a81a71effd8a15229e98ebc9_7",57.3681466741081
"51ec5cc2e10b3e44ab9780f33cf6b0c5_11",56.522401763353
"51ec5cc2e10b3e44ab9780f33cf6b0c5_4",60.6081276655617
"524895cd2d412d8ed02876861b5b5bf4_11",55.5829494791226
"524895cd2d412d8ed02876861b5b5bf4_14",70.3652251011243
"524895cd2d412d8ed02876861b5b5bf4_15",56.6475411252528
"524895cd2d412d8ed02876861b5b5bf4_4",59.6445951086618
"524895cd2d412d8ed02876861b5b5bf4_5",61.0764047933959
"524895cd2d412d8ed02876861b5b5bf4_7",57.3661045308428
"524895cd2d412d8ed02876861b5b5bf4_8",64.6139844882824
"5270a57d5f0cfbad7249f15fb5b1a6d9_1",61.8919654143445
"5270a57d5f0cfbad7249f15fb5b1a6d9_11",56.5265030677441
"5270a57d5f0cfbad7249f15fb5b1a6d9_14",54.4686134525044
"5270a57d5f0cfbad7249f15fb5b1a6d9_15",54.3201989136029
"5270a57d5f0cfbad7249f15fb5b1a6d9_2",61.4088416437585
"5270a57d5f0cfbad7249f15fb5b1a6d9_4",61.3985205092892
"5270a57d5f0cfbad7249f15fb5b1a6d9_5",60.158939584988
"5270a57d5f0cfbad7249f15fb5b1a6d9_7",61.1615231395663
"5270a57d5f0cfbad7249f15fb5b1a6d9_8",59.6406880340581
"5270a57d5f0cfbad7249f15fb5b1a6d9_9",61.7026030619245
"52af25ae14373d66760e19a636bc69e2_4",59.6579371113282
"52cb33799cfd515eb3343e73111f0874_14",37.7339051907898
"52cb33799cfd515eb3343e73111f0874_15",54.7305676027555
"52cb33799cfd515eb3343e73111f0874_4",58.7059086281559
"52cb33799cfd515eb3343e73111f0874_8",56.920728451031
"52d6c522138b51a33315167e1be0cd0b_3",60.1004371727081
"52ee6d1ae312af7f76b1e4ebb3f482d9_1",62.8897495297208
"5302b35faf9d544a620b5b3db0f7e27f_0",62.3910614850948
"532301b346e4a8f1326b5e3286fb51f1_10",23.9695416298164
"532301b346e4a8f1326b5e3286fb51f1_12",45.5187178049623
"532301b346e4a8f1326b5e3286fb51f1_14",58.3165158358791
"532301b346e4a8f1326b5e3286fb51f1_15",55.2788062470757
"532301b346e4a8f1326b5e3286fb51f1_3",58.6513169830521
"532301b346e4a8f1326b5e3286fb51f1_5",58.9803419439564
"532301b346e4a8f1326b5e3286fb51f1_6",60.6362872324921
"534950181406c582afb5932fbf227176_1",70.90480950021
"534950181406c582afb5932fbf227176_2",74.9961961841267
"534950181406c582afb5932fbf227176_4",65.3558300253656
"534950181406c582afb5932fbf227176_7",70.3774605533242
"534f194d75eb3cffcd5f7ba382929c4f_1",60.0309922760986
"534f194d75eb3cffcd5f7ba382929c4f_4",55.5064997923443
"535f2134590b398df7544724a1a3e333_0",60.4906973944883
"538ff49665e53e5f9694ee16408eb6c6_0",60.489625269274
"538ff49665e53e5f9694ee16408eb6c6_14",66.2281101904414
"538ff49665e53e5f9694ee16408eb6c6_15",53.7674509453949
"538ff49665e53e5f9694ee16408eb6c6_3",62.9550590862182
"538ff49665e53e5f9694ee16408eb6c6_5",59.2126801565401
"538ff49665e53e5f9694ee16408eb6c6_7",57.2159646607735
"538ff49665e53e5f9694ee16408eb6c6_8",57.5853911677772
"538ff49665e53e5f9694ee16408eb6c6_9",56.4756246569878
"53c70085d4592091009086cf746ebc5d_2",61.5016026828724
"53d480a488f977c792f307a6da496734_11",55.5795799427349
"53d480a488f977c792f307a6da496734_14",68.0218333577534
"53d480a488f977c792f307a6da496734_4",62.5124228819539
"53d480a488f977c792f307a6da496734_5",63.0062268006037
"53d480a488f977c792f307a6da496734_7",76.3005337980769
"5413727e74ddb2ae024393e225523522_4",58.7035601634008
"5413727e74ddb2ae024393e225523522_7",58.3106791910969
"5413727e74ddb2ae024393e225523522_8",18.8870616340425
"5416b86eb09706f7c61d6a549d4f15dc_10",56.0144900383124
"5416b86eb09706f7c61d6a549d4f15dc_12",55.0993342666689
"5416b86eb09706f7c61d6a549d4f15dc_13",53.8400449706298
"5416b86eb09706f7c61d6a549d4f15dc_3",55.486148529177
"5416b86eb09706f7c61d6a549d4f15dc_4",61.4764581584037
"5416b86eb09706f7c61d6a549d4f15dc_5",62.4789263155668
"5416b86eb09706f7c61d6a549d4f15dc_9",59.3156962997329
"541f642aa6d090d431154bab25df40e5_0",60.4888084119679
"545c54f710d399e77a5c41e63f862772_4",60.6070629514875
"545c54f710d399e77a5c41e63f862772_5",56.3520583493981
"5473f866fcdfc7349e7e3b5f553d4f41_4",58.7057214316899
"5473f866fcdfc7349e7e3b5f553d4f41_5",60.1611689247193
"5473f866fcdfc7349e7e3b5f553d4f41_7",64.5203481117297
"547e0c2673065f0a4ed693f99b39d29a_0",63.3418817001685
"547e0c2673065f0a4ed693f99b39d29a_3",61.0512403699212
"5495ebe3c9e33c0bc77bd8cc43e65c65_11",56.8597451236841
"5495ebe3c9e33c0bc77bd8cc43e65c65_2",61.0037190169858
"5495ebe3c9e33c0bc77bd8cc43e65c65_5",57.2436530231591
"5495ebe3c9e33c0bc77bd8cc43e65c65_7",59.7405675091102
"5495ebe3c9e33c0bc77bd8cc43e65c65_8",56.8916108916406
"5495ebe3c9e33c0bc77bd8cc43e65c65_9",58.6223383215713
"54ff3437b90f07c40f2ee9588bc19a5d_0",60.4912930196073
"54ff3437b90f07c40f2ee9588bc19a5d_11",57.4773573185388
"54ff3437b90f07c40f2ee9588bc19a5d_14",56.1417396149196
"54ff3437b90f07c40f2ee9588bc19a5d_15",53.7970034982732
"54ff3437b90f07c40f2ee9588bc19a5d_2",59.5947547873987
"54ff3437b90f07c40f2ee9588bc19a5d_3",61.0458627259894
"54ff3437b90f07c40f2ee9588bc19a5d_5",59.205855994462
"54ff3437b90f07c40f2ee9588bc19a5d_6",58.7271929794265
"54ff3437b90f07c40f2ee9588bc19a5d_8",59.7397319824229
"554b518c05c1bd6d2d7458084829b56a_2",65.2695885003993
"554b518c05c1bd6d2d7458084829b56a_3",59.6386745447133
"557081622b6998e878f757be395a86a9_11",55.5602040704618
"557081622b6998e878f757be395a86a9_15",53.6298403728619
"557081622b6998e878f757be395a86a9_3",59.1432863135122
"557081622b6998e878f757be395a86a9_4",61.3159095859457
"557081622b6998e878f757be395a86a9_8",56.9066546803613
"55c95da176f4b6a1d02bdc532d6f5428_11",61.6713075966166
"55c95da176f4b6a1d02bdc532d6f5428_14",57.177812087954
"55c95da176f4b6a1d02bdc532d6f5428_15",56.3122218952269
"55c95da176f4b6a1d02bdc532d6f5428_4",56.2144248798928
"55c95da176f4b6a1d02bdc532d6f5428_5",59.3731145521665
"55c95da176f4b6a1d02bdc532d6f5428_7",60.2097499243022
"55c95da176f4b6a1d02bdc532d6f5428_9",57.4232625321398
"55ff5aa02bd1a64ae0807aa9272af1aa_1",61.9441027442524
"55ff5aa02bd1a64ae0807aa9272af1aa_11",64.9922566900634
"55ff5aa02bd1a64ae0807aa9272af1aa_14",70.9944592146586
"55ff5aa02bd1a64ae0807aa9272af1aa_15",73.9109405826007
"55ff5aa02bd1a64ae0807aa9272af1aa_2",60.2860592666002
"55ff5aa02bd1a64ae0807aa9272af1aa_4",59.5595568595246
"55ff5aa02bd1a64ae0807aa9272af1aa_5",59.2035585832886
"55ff5aa02bd1a64ae0807aa9272af1aa_7",62.6499553830946
"55ff5aa02bd1a64ae0807aa9272af1aa_9",58.8871222276651
"563605b77cdb27e5f6fe7d1c54ed3c3b_1",60.0218536849865
"563605b77cdb27e5f6fe7d1c54ed3c3b_2",60.5414736980813
"563605b77cdb27e5f6fe7d1c54ed3c3b_4",60.5688164077056
"563605b77cdb27e5f6fe7d1c54ed3c3b_5",59.0927552932881
"564bc0c00f4f02e4eb08c37afef93f69_3",59.1198527195434
"56f180687cc7e8a4f9ba6fdcc789812d_0",60.4876682153115
"56f180687cc7e8a4f9ba6fdcc789812d_14",61.2378129086869
"56f180687cc7e8a4f9ba6fdcc789812d_15",53.7917960329468
"56f180687cc7e8a4f9ba6fdcc789812d_3",60.1027516017421
"56f180687cc7e8a4f9ba6fdcc789812d_4",58.7066744318803
"56f180687cc7e8a4f9ba6fdcc789812d_5",55.8543081504705
"56f180687cc7e8a4f9ba6fdcc789812d_7",57.3616288335198
"56f180687cc7e8a4f9ba6fdcc789812d_8",56.8709888530357
"56f180687cc7e8a4f9ba6fdcc789812d_9",57.1703941423198
"57762da5f1ffd4fb54eb211ce0a57024_1",65.8786961194043
"57762da5f1ffd4fb54eb211ce0a57024_11",56.2402746856165
"57762da5f1ffd4fb54eb211ce0a57024_14",49.7662351525428
"57762da5f1ffd4fb54eb211ce0a57024_15",56.506003504211
"57762da5f1ffd4fb54eb211ce0a57024_2",61.622193945587
"57762da5f1ffd4fb54eb211ce0a57024_4",60.2076326248974
"57762da5f1ffd4fb54eb211ce0a57024_5",57.5593406253797
"57762da5f1ffd4fb54eb211ce0a57024_7",57.2242959415537
"57762da5f1ffd4fb54eb211ce0a57024_8",55.7912545264241
"57762da5f1ffd4fb54eb211ce0a57024_9",56.474348317447
"57cb872ce81457648a8e421ca19f6f82_1",60.9937420114134
"57cb872ce81457648a8e421ca19f6f82_11",55.5797671392009
"57cb872ce81457648a8e421ca19f6f82_14",66.0035201649462
"57cb872ce81457648a8e421ca19f6f82_4",53.3386928197735
"57cb872ce81457648a8e421ca19f6f82_5",60.1502434582502
"57cb872ce81457648a8e421ca19f6f82_7",59.2599848165822
"57cb872ce81457648a8e421ca19f6f82_9",60.2706348370582
"57d380308157a4341d4dd5fc9c4622d8_1",62.8313155914117
"57d380308157a4341d4dd5fc9c4622d8_2",63.3438391566597
"57d380308157a4341d4dd5fc9c4622d8_4",59.6578350041649
"57d380308157a4341d4dd5fc9c4622d8_5",60.1525068337025
"582c234dd834dcede8097e5f0f40c2c1_2",58.9828398328065
"582c234dd834dcede8097e5f0f40c2c1_4",60.5512784643712
"582c234dd834dcede8097e5f0f40c2c1_5",58.2420851875146
"58a14ee2ef7434f81cd6c296e94d1f5f_2",60.5434137341833
"58a14ee2ef7434f81cd6c296e94d1f5f_4",60.6009461284122
"58a14ee2ef7434f81cd6c296e94d1f5f_7",58.312278869988
"58e0ba9288d9fd8472b6453c9b8a9ea0_2",64.1273729691222
"58e0ba9288d9fd8472b6453c9b8a9ea0_4",-22.2987121957962
"58e0ba9288d9fd8472b6453c9b8a9ea0_5",67.7491470515426
"58e0ba9288d9fd8472b6453c9b8a9ea0_7",58.5335400250936
"58e0ba9288d9fd8472b6453c9b8a9ea0_9",58.3612172446423
"59dd3e935f6499af2200e202f74d9529_0",60.4799250887641
"5a0b27a9cb4e9a0207dd3546c77b2902_1",63.8056300010101
"5a0b27a9cb4e9a0207dd3546c77b2902_11",58.4137293700109
"5a0b27a9cb4e9a0207dd3546c77b2902_12",52.6570264053442
"5a0b27a9cb4e9a0207dd3546c77b2902_14",53.446536084021
"5a0b27a9cb4e9a0207dd3546c77b2902_15",55.0609870818939
"5a0b27a9cb4e9a0207dd3546c77b2902_4",58.7054661637817
"5a0b27a9cb4e9a0207dd3546c77b2902_5",58.7269580103816
"5a0b27a9cb4e9a0207dd3546c77b2902_7",61.0738844764761
"5a0b27a9cb4e9a0207dd3546c77b2902_9",56.4696684057975
"5a1b560dca99625418eb623fcc14410e_1",60.0415433496357
"5a1b560dca99625418eb623fcc14410e_11",58.4077390830995
"5a1b560dca99625418eb623fcc14410e_14",55.1646778588874
"5a1b560dca99625418eb623fcc14410e_4",64.4000405950132
"5a1b560dca99625418eb623fcc14410e_5",61.0276145872169
"5a1b560dca99625418eb623fcc14410e_8",60.34959727725
"5a4fd31ecbe7047b651a1ba38c8e8c6e_0",61.436293126375
"5a4fd31ecbe7047b651a1ba38c8e8c6e_3",59.1457368854305
"5a8b285a2c443e6ddc1ed7d08887c321_3",59.1480513144644
"5acb5f3f5c2db0fdfbfe57edccf2f1fa_11",57.4851685165284
"5acb5f3f5c2db0fdfbfe57edccf2f1fa_4",62.5121335783246
"5acb5f3f5c2db0fdfbfe57edccf2f1fa_9",61.2309340004548
"5af9f46bc9dceb75b221ae4e20a5582b_1",60.9975029585936
"5af9f46bc9dceb75b221ae4e20a5582b_10",56.9748913088722
"5af9f46bc9dceb75b221ae4e20a5582b_2",64.2853410550417
"5af9f46bc9dceb75b221ae4e20a5582b_4",60.3858457659371
"5af9f46bc9dceb75b221ae4e20a5582b_5",58.2594604231297
"5af9f46bc9dceb75b221ae4e20a5582b_6",61.6080394160346
"5b54100f8b109b6eef9b31b6165421a1_11",55.5830686041464
"5b54100f8b109b6eef9b31b6165421a1_14",57.0954358484251
"5b54100f8b109b6eef9b31b6165421a1_4",62.4569446565812
"5b54100f8b109b6eef9b31b6165421a1_5",63.6100988250869
"5b54100f8b109b6eef9b31b6165421a1_6",57.8012188407468
"5b54100f8b109b6eef9b31b6165421a1_7",53.4756344140696
"5b54100f8b109b6eef9b31b6165421a1_8",64.8254915032145
"5b54100f8b109b6eef9b31b6165421a1_9",47.1228316137347
"5b8b14f8786cdb2e76c58313219eab2a_0",61.4405305736504
"5b8b14f8786cdb2e76c58313219eab2a_10",56.0224543970469
"5b8b14f8786cdb2e76c58313219eab2a_11",59.372326747353
"5b8b14f8786cdb2e76c58313219eab2a_14",59.6209602346045
"5b8b14f8786cdb2e76c58313219eab2a_15",61.3733585163974
"5b8b14f8786cdb2e76c58313219eab2a_2",59.6000643598884
"5b8b14f8786cdb2e76c58313219eab2a_4",59.6556056644337
"5b8b14f8786cdb2e76c58313219eab2a_5",65.6097364826401
"5b8b14f8786cdb2e76c58313219eab2a_7",59.2492976001607
"5b8b14f8786cdb2e76c58313219eab2a_8",57.8693873978156
"5b8b14f8786cdb2e76c58313219eab2a_9",61.2048456202411
"5b968032f1216edb8fc8736656dc8ff0_1",60.9859137955633
"5b968032f1216edb8fc8736656dc8ff0_2",61.4789519104887
"5c15bed0e4d5249e5ca6d29cd38de65c_1",60.0449979753261
"5c15bed0e4d5249e5ca6d29cd38de65c_4",61.5556123799688
