"uniqRowID","overalGradeDiff"
"42facc414b607f3aa5a9293dc60dc7b8_11",28.9458141326904
"42facc414b607f3aa5a9293dc60dc7b8_14",56.7581787109375
"42facc414b607f3aa5a9293dc60dc7b8_15",51.8095741271973
"42facc414b607f3aa5a9293dc60dc7b8_2",71.2527160644531
"42facc414b607f3aa5a9293dc60dc7b8_4",64.8216247558594
"42facc414b607f3aa5a9293dc60dc7b8_5",65.659065246582
"42facc414b607f3aa5a9293dc60dc7b8_7",67.5417022705078
"42facc414b607f3aa5a9293dc60dc7b8_9",41.3642425537109
"42feb72d31e7700b783bf7323eafd7bc_0",18.0893878936768
"42feb72d31e7700b783bf7323eafd7bc_2",78.2521209716797
"43122fa20c60114e4efc15d1cc3907d5_1",58.5712127685547
"43122fa20c60114e4efc15d1cc3907d5_11",25.8373031616211
"43122fa20c60114e4efc15d1cc3907d5_12",9.70600414276123
"43122fa20c60114e4efc15d1cc3907d5_13",18.5594863891602
"43122fa20c60114e4efc15d1cc3907d5_2",53.2332572937012
"43122fa20c60114e4efc15d1cc3907d5_5",23.7102298736572
"43122fa20c60114e4efc15d1cc3907d5_8",60.3881340026855
"43122fa20c60114e4efc15d1cc3907d5_9",41.3789215087891
"4366510ef972f4311698f8c71a4eda25_1",26.5606842041016
"4366510ef972f4311698f8c71a4eda25_2",89.1393966674805
"4366510ef972f4311698f8c71a4eda25_3",30.0582332611084
"436f5e2f475b7c20812a0296c3cb15d4_0",14.4532098770142
"436f5e2f475b7c20812a0296c3cb15d4_1",63.5364761352539
"436f5e2f475b7c20812a0296c3cb15d4_11",89.1869506835938
"436f5e2f475b7c20812a0296c3cb15d4_14",61.5597496032715
"436f5e2f475b7c20812a0296c3cb15d4_15",26.3201465606689
"436f5e2f475b7c20812a0296c3cb15d4_2",63.2716369628906
"436f5e2f475b7c20812a0296c3cb15d4_4",65.3532028198242
"436f5e2f475b7c20812a0296c3cb15d4_5",44.9476928710938
"436f5e2f475b7c20812a0296c3cb15d4_7",83.9006271362305
"436f5e2f475b7c20812a0296c3cb15d4_9",44.3087196350098
"438e8dd34450aaeb66de87f981c370af_11",63.7579231262207
"438e8dd34450aaeb66de87f981c370af_14",54.0695648193359
"438e8dd34450aaeb66de87f981c370af_15",24.3190460205078
"438e8dd34450aaeb66de87f981c370af_5",51.9694519042969
"438e8dd34450aaeb66de87f981c370af_7",62.1044692993164
"438e8dd34450aaeb66de87f981c370af_8",25.8510761260986
"438e8dd34450aaeb66de87f981c370af_9",41.307243347168
"4392839eb65e5eb8776482f8f19ec942_0",14.4533891677856
"4392839eb65e5eb8776482f8f19ec942_3",13.0449867248535
"43ab45dee204850c6718042db90255b5_1",31.5331001281738
"43ab45dee204850c6718042db90255b5_11",50.8174667358398
"43ab45dee204850c6718042db90255b5_4",39.6540336608887
"43ab45dee204850c6718042db90255b5_5",63.8818092346191
"43ab45dee204850c6718042db90255b5_9",10.3705759048462
"4485085c31faa6b875934fe737f60ca7_11",82.5196685791016
"4485085c31faa6b875934fe737f60ca7_14",18.7306728363037
"4485085c31faa6b875934fe737f60ca7_4",64.3879852294922
"4485085c31faa6b875934fe737f60ca7_5",64.1772232055664
"4485085c31faa6b875934fe737f60ca7_7",81.0337982177734
"4485085c31faa6b875934fe737f60ca7_9",41.3281631469727
"44bdfeb52695b29a474b61df16b1a14b_1",83.0495681762695
"44bdfeb52695b29a474b61df16b1a14b_11",30.9047832489014
"44bdfeb52695b29a474b61df16b1a14b_13",18.5583610534668
"44bdfeb52695b29a474b61df16b1a14b_15",27.9028663635254
"44bdfeb52695b29a474b61df16b1a14b_2",82.7521209716797
"44bdfeb52695b29a474b61df16b1a14b_4",45.8389053344727
"44bdfeb52695b29a474b61df16b1a14b_5",61.0863609313965
"44bdfeb52695b29a474b61df16b1a14b_6",21.4389820098877
"44bdfeb52695b29a474b61df16b1a14b_8",48.0943031311035
"44bdfeb52695b29a474b61df16b1a14b_9",52.7132225036621
"4503570b44988e688a6f316cd574b530_2",80.5363464355469
"4558779ec61625f44aa0bfa7828174ff_2",55.9237976074219
"4558779ec61625f44aa0bfa7828174ff_4",55.9043884277344
"45aec6e46bce4cbb106baef1c89dbb34_1",22.4724044799805
"464f6b313d93a24729a3eb2a3a647cbb_0",14.5559530258179
"464f6b313d93a24729a3eb2a3a647cbb_11",28.9616451263428
"464f6b313d93a24729a3eb2a3a647cbb_14",78.2674560546875
"464f6b313d93a24729a3eb2a3a647cbb_15",70.4656982421875
"464f6b313d93a24729a3eb2a3a647cbb_2",33.838134765625
"464f6b313d93a24729a3eb2a3a647cbb_3",13.0577831268311
"464f6b313d93a24729a3eb2a3a647cbb_4",71.3046569824219
"464f6b313d93a24729a3eb2a3a647cbb_5",60.6053352355957
"464f6b313d93a24729a3eb2a3a647cbb_7",50.1380004882812
"464f6b313d93a24729a3eb2a3a647cbb_8",49.6948013305664
"464f6b313d93a24729a3eb2a3a647cbb_9",66.3007888793945
"465029ca8c2db4215fd6da0e74758daf_11",35.9408226013184
"465029ca8c2db4215fd6da0e74758daf_14",53.3355674743652
"465029ca8c2db4215fd6da0e74758daf_2",17.2780666351318
"465029ca8c2db4215fd6da0e74758daf_3",10.4753885269165
"465029ca8c2db4215fd6da0e74758daf_4",39.5049629211426
"465029ca8c2db4215fd6da0e74758daf_5",34.0398483276367
"465029ca8c2db4215fd6da0e74758daf_6",8.32206344604492
"465029ca8c2db4215fd6da0e74758daf_7",85.8700256347656
"465029ca8c2db4215fd6da0e74758daf_8",68.1865310668945
"465029ca8c2db4215fd6da0e74758daf_9",10.3740262985229
"46b46e34224883939f831c08d84eb1d5_0",34.5712814331055
"46b46e34224883939f831c08d84eb1d5_11",64.0628280639648
"46b46e34224883939f831c08d84eb1d5_14",82.5035018920898
"46b46e34224883939f831c08d84eb1d5_15",28.1256713867188
"46b46e34224883939f831c08d84eb1d5_3",24.5199890136719
"46b46e34224883939f831c08d84eb1d5_5",83.8395156860352
"46b46e34224883939f831c08d84eb1d5_7",50.1405639648438
"46b46e34224883939f831c08d84eb1d5_8",70.6642150878906
"46b46e34224883939f831c08d84eb1d5_9",64.17724609375
"46c9b6afa3375e886e08312f4f2aec3c_11",66.7252578735352
"46c9b6afa3375e886e08312f4f2aec3c_14",41.2040481567383
"46c9b6afa3375e886e08312f4f2aec3c_15",40.4348411560059
"46c9b6afa3375e886e08312f4f2aec3c_2",72.2527008056641
"46c9b6afa3375e886e08312f4f2aec3c_4",60.7501449584961
"46c9b6afa3375e886e08312f4f2aec3c_7",94.1588897705078
"46c9b6afa3375e886e08312f4f2aec3c_8",25.667366027832
"475d020f25f185a3fac2d514d31c0aa3_4",39.6622695922852
"47ec2376a0c2f1c27e5cb7c85609ddc9_10",15.657114982605
"47ec2376a0c2f1c27e5cb7c85609ddc9_12",43.6279640197754
"47ec2376a0c2f1c27e5cb7c85609ddc9_13",38.762264251709
"47ec2376a0c2f1c27e5cb7c85609ddc9_14",65.6591720581055
"47ec2376a0c2f1c27e5cb7c85609ddc9_4",66.5374755859375
"47ec2376a0c2f1c27e5cb7c85609ddc9_5",23.7483444213867
"47ec2376a0c2f1c27e5cb7c85609ddc9_6",25.4674644470215
"47ec2376a0c2f1c27e5cb7c85609ddc9_8",62.4355087280273
"48411e91e8597bc60d18957939d715ae_1",58.4995803833008
"48411e91e8597bc60d18957939d715ae_10",23.9552383422852
"48411e91e8597bc60d18957939d715ae_11",63.6446685791016
"48411e91e8597bc60d18957939d715ae_12",9.71873378753662
"48411e91e8597bc60d18957939d715ae_14",53.0149459838867
"48411e91e8597bc60d18957939d715ae_2",17.2623233795166
"48411e91e8597bc60d18957939d715ae_3",15.5211153030396
"48411e91e8597bc60d18957939d715ae_4",80.9330596923828
"48411e91e8597bc60d18957939d715ae_5",66.6329879760742
"48411e91e8597bc60d18957939d715ae_6",17.310604095459
"48411e91e8597bc60d18957939d715ae_8",33.8461647033691
"48411e91e8597bc60d18957939d715ae_9",65.0195083618164
"48fb2d10093ee136eab640b025e95261_1",31.4727058410645
"48fb2d10093ee136eab640b025e95261_10",15.5525150299072
"48fb2d10093ee136eab640b025e95261_11",25.9643898010254
"48fb2d10093ee136eab640b025e95261_14",28.5245723724365
"48fb2d10093ee136eab640b025e95261_7",50.1397247314453
"48fbd40db84b2eb1f40f82a04f28774d_2",85.3011856079102
"48fbd40db84b2eb1f40f82a04f28774d_4",91.8387298583984
"48fbd40db84b2eb1f40f82a04f28774d_7",94.1488723754883
"4937f8568acd720bf85e34fbd580f251_4",70.4156265258789
"4a04e41dde068b967346b11e4974c7bb_1",82.2568817138672
"4a04e41dde068b967346b11e4974c7bb_4",39.6744499206543
"4a3e607726817462b2c1963de050ca11_0",14.5559511184692
"4a3e607726817462b2c1963de050ca11_1",88.910041809082
"4a3e607726817462b2c1963de050ca11_11",41.674560546875
"4a3e607726817462b2c1963de050ca11_14",18.7101707458496
"4a3e607726817462b2c1963de050ca11_2",17.4979972839355
"4a3e607726817462b2c1963de050ca11_4",58.0046997070312
"4a3e607726817462b2c1963de050ca11_7",84.1515197753906
"4a3e607726817462b2c1963de050ca11_8",38.1615257263184
"4a3e607726817462b2c1963de050ca11_9",33.3133888244629
"4a63a7ad11f7d7c79aab6767991d163a_11",25.8058433532715
"4a63a7ad11f7d7c79aab6767991d163a_14",38.5073089599609
"4a63a7ad11f7d7c79aab6767991d163a_15",27.7696723937988
"4a63a7ad11f7d7c79aab6767991d163a_7",50.138053894043
"4a63a7ad11f7d7c79aab6767991d163a_8",32.6065635681152
"4a81aa569fbb11e17e0c3cfda0341caa_11",50.9715385437012
"4a81aa569fbb11e17e0c3cfda0341caa_14",37.9724197387695
"4a81aa569fbb11e17e0c3cfda0341caa_15",49.767448425293
"4a81aa569fbb11e17e0c3cfda0341caa_2",59.8944091796875
"4a81aa569fbb11e17e0c3cfda0341caa_4",70.56884765625
"4a81aa569fbb11e17e0c3cfda0341caa_5",54.7870597839355
"4a8b1dc354ce5a85a4d24c8885f509d7_1",58.5636749267578
"4a8b1dc354ce5a85a4d24c8885f509d7_10",13.2389078140259
"4a8b1dc354ce5a85a4d24c8885f509d7_11",64.2405700683594
"4a8b1dc354ce5a85a4d24c8885f509d7_14",33.6292877197266
"4a8b1dc354ce5a85a4d24c8885f509d7_15",24.3104686737061
"4a8b1dc354ce5a85a4d24c8885f509d7_4",45.8191719055176
"4a8b1dc354ce5a85a4d24c8885f509d7_5",23.7068939208984
"4a8b1dc354ce5a85a4d24c8885f509d7_7",84.3810577392578
"4a8b1dc354ce5a85a4d24c8885f509d7_8",25.6643047332764
"4a8b1dc354ce5a85a4d24c8885f509d7_9",41.430305480957
"4a8c7dc98b7e5697dba9058502bc0dea_1",66.1855163574219
"4a8c7dc98b7e5697dba9058502bc0dea_11",28.9412822723389
"4a8c7dc98b7e5697dba9058502bc0dea_14",31.2034683227539
"4a8c7dc98b7e5697dba9058502bc0dea_15",51.4849510192871
"4a8c7dc98b7e5697dba9058502bc0dea_3",13.0554895401001
"4a8c7dc98b7e5697dba9058502bc0dea_8",33.83935546875
"4a8c7dc98b7e5697dba9058502bc0dea_9",14.8330373764038
"4ae6bc295263f9263cce7a992f67ec75_1",59.5145149230957
"4ae6bc295263f9263cce7a992f67ec75_11",36.5262069702148
"4ae6bc295263f9263cce7a992f67ec75_4",81.9587249755859
"4ae6bc295263f9263cce7a992f67ec75_5",84.0277557373047
"4ae6bc295263f9263cce7a992f67ec75_7",44.8457069396973
"4ae6bc295263f9263cce7a992f67ec75_8",63.8636207580566
"4ae6bc295263f9263cce7a992f67ec75_9",67.8090667724609
"4b69ca4ea21fe0ea9b464a68a25d8d4c_11",59.0297241210938
"4b69ca4ea21fe0ea9b464a68a25d8d4c_15",49.2623672485352
"4b69ca4ea21fe0ea9b464a68a25d8d4c_5",63.8569374084473
"4b69ca4ea21fe0ea9b464a68a25d8d4c_6",15.5061664581299
"4b9f1145ea4f94f58c135a7e2ebe78a3_2",33.7708702087402
"4b9f1145ea4f94f58c135a7e2ebe78a3_4",39.072093963623
"4b9f1145ea4f94f58c135a7e2ebe78a3_5",69.997200012207
"4b9f1145ea4f94f58c135a7e2ebe78a3_7",62.0637359619141
"4c139d27e11fdfcfcdfb06fbbd241617_11",33.6011581420898
"4c139d27e11fdfcfcdfb06fbbd241617_14",65.4631881713867
"4c139d27e11fdfcfcdfb06fbbd241617_15",28.6497039794922
"4c139d27e11fdfcfcdfb06fbbd241617_4",90.5580444335938
"4c139d27e11fdfcfcdfb06fbbd241617_5",59.2340278625488
"4c139d27e11fdfcfcdfb06fbbd241617_7",80.6211929321289
"4c139d27e11fdfcfcdfb06fbbd241617_8",25.8505229949951
"4c139d27e11fdfcfcdfb06fbbd241617_9",41.4311981201172
"4c402f1aafa459d894810a2bac42306b_1",87.2462463378906
"4c402f1aafa459d894810a2bac42306b_11",86.7207107543945
"4c402f1aafa459d894810a2bac42306b_14",62.7060432434082
"4c402f1aafa459d894810a2bac42306b_15",50.4856567382812
"4c402f1aafa459d894810a2bac42306b_2",73.387336730957
"4c402f1aafa459d894810a2bac42306b_4",89.5974426269531
"4c402f1aafa459d894810a2bac42306b_5",49.9983711242676
"4c402f1aafa459d894810a2bac42306b_7",61.094970703125
"4c402f1aafa459d894810a2bac42306b_8",74.1701202392578
"4c402f1aafa459d894810a2bac42306b_9",54.9376525878906
"4ca8238d6b311620ff31e454fd04a6ad_0",15.4899454116821
"4ca8238d6b311620ff31e454fd04a6ad_11",25.9636554718018
"4ca8238d6b311620ff31e454fd04a6ad_3",13.0513982772827
"4ca8238d6b311620ff31e454fd04a6ad_4",76.6506958007812
"4ca8238d6b311620ff31e454fd04a6ad_5",23.432014465332
"4ca8238d6b311620ff31e454fd04a6ad_6",21.3304843902588
"4ca8238d6b311620ff31e454fd04a6ad_9",64.831657409668
"4dadbd3b9947361d7aa9c975b572c530_1",31.4847736358643
"4dadbd3b9947361d7aa9c975b572c530_2",72.711555480957
"4dadbd3b9947361d7aa9c975b572c530_3",13.0668249130249
"4e7362512ac21c865690c38c50740b16_1",90.6571807861328
"4ea37970b5e7412836e78cd7170f0a1f_2",17.4290313720703
"4ea37970b5e7412836e78cd7170f0a1f_4",79.419807434082
"4ea37970b5e7412836e78cd7170f0a1f_5",72.351806640625
"4f2a1ddd4d3622203d493e489f03c21b_3",15.5111055374146
"4f99a45c9e27b35c8058b989902d9efa_4",84.2187271118164
"4f99a45c9e27b35c8058b989902d9efa_5",72.4529418945312
"501b0d483a95ff221cba5b4a97acc55b_14",31.0989418029785
"501b0d483a95ff221cba5b4a97acc55b_15",51.7547874450684
"501b0d483a95ff221cba5b4a97acc55b_4",54.5646553039551
"501b0d483a95ff221cba5b4a97acc55b_5",23.705680847168
"501b0d483a95ff221cba5b4a97acc55b_7",62.0659065246582
"501b0d483a95ff221cba5b4a97acc55b_8",29.6388816833496
"5050dc538452a48ad129d343cf2d0727_10",4.1887059211731
"5050dc538452a48ad129d343cf2d0727_11",28.9444274902344
"5050dc538452a48ad129d343cf2d0727_14",60.9706802368164
"5050dc538452a48ad129d343cf2d0727_15",27.9024257659912
"5050dc538452a48ad129d343cf2d0727_2",52.4859848022461
"5050dc538452a48ad129d343cf2d0727_4",81.4836654663086
"5050dc538452a48ad129d343cf2d0727_6",16.3062000274658
"5050dc538452a48ad129d343cf2d0727_7",68.4411163330078
"5050dc538452a48ad129d343cf2d0727_8",73.7179870605469
"5050dc538452a48ad129d343cf2d0727_9",47.6229782104492
"508bf66ba30b4fb0354fe14ec4354729_0",14.1750726699829
"508bf66ba30b4fb0354fe14ec4354729_11",56.2932815551758
"508bf66ba30b4fb0354fe14ec4354729_14",54.5477905273438
"508bf66ba30b4fb0354fe14ec4354729_15",26.3175678253174
"508bf66ba30b4fb0354fe14ec4354729_3",16.3804759979248
"508bf66ba30b4fb0354fe14ec4354729_4",33.3173217773438
"508bf66ba30b4fb0354fe14ec4354729_5",78.8673934936523
"508bf66ba30b4fb0354fe14ec4354729_6",22.121919631958
"508bf66ba30b4fb0354fe14ec4354729_9",41.3808898925781
"50cfa366851eb8de454eff60b6c751c3_1",69.035774230957
"50cfa366851eb8de454eff60b6c751c3_10",3.24463486671448
"50cfa366851eb8de454eff60b6c751c3_11",58.5317764282227
"50cfa366851eb8de454eff60b6c751c3_13",18.5576782226562
"50cfa366851eb8de454eff60b6c751c3_14",70.7795791625977
"50cfa366851eb8de454eff60b6c751c3_2",65.7808990478516
"50cfa366851eb8de454eff60b6c751c3_3",-4.90939474105835
"50cfa366851eb8de454eff60b6c751c3_4",39.0729179382324
"50cfa366851eb8de454eff60b6c751c3_5",54.482006072998
"50cfa366851eb8de454eff60b6c751c3_7",81.6812362670898
"50cfa366851eb8de454eff60b6c751c3_8",36.4575119018555
"50cfa366851eb8de454eff60b6c751c3_9",10.5036878585815
"51500b00bc829e88dc07648239ed41ca_0",14.4533262252808
"51500b00bc829e88dc07648239ed41ca_1",76.4579925537109
"51500b00bc829e88dc07648239ed41ca_11",82.9232635498047
"51500b00bc829e88dc07648239ed41ca_14",75.7593688964844
"51500b00bc829e88dc07648239ed41ca_15",52.18505859375
"51500b00bc829e88dc07648239ed41ca_2",13.6391944885254
"51500b00bc829e88dc07648239ed41ca_4",76.3950424194336
"51500b00bc829e88dc07648239ed41ca_5",53.2268714904785
"51500b00bc829e88dc07648239ed41ca_7",69.6041259765625
"51500b00bc829e88dc07648239ed41ca_8",70.0313415527344
"51500b00bc829e88dc07648239ed41ca_9",41.5009689331055
"51d78530a81a71effd8a15229e98ebc9_11",59.3835868835449
"51d78530a81a71effd8a15229e98ebc9_14",18.8480529785156
"51d78530a81a71effd8a15229e98ebc9_15",24.3183536529541
"51d78530a81a71effd8a15229e98ebc9_2",65.7302703857422
"51d78530a81a71effd8a15229e98ebc9_4",38.8392524719238
"51d78530a81a71effd8a15229e98ebc9_5",44.8874473571777
"51d78530a81a71effd8a15229e98ebc9_6",15.4732351303101
"51d78530a81a71effd8a15229e98ebc9_7",47.3855514526367
"51ec5cc2e10b3e44ab9780f33cf6b0c5_11",28.9289054870605
"51ec5cc2e10b3e44ab9780f33cf6b0c5_4",65.6525497436523
"524895cd2d412d8ed02876861b5b5bf4_11",25.9667339324951
"524895cd2d412d8ed02876861b5b5bf4_14",69.3097686767578
"524895cd2d412d8ed02876861b5b5bf4_15",52.3660049438477
"524895cd2d412d8ed02876861b5b5bf4_4",45.8551445007324
"524895cd2d412d8ed02876861b5b5bf4_5",55.2614212036133
"524895cd2d412d8ed02876861b5b5bf4_7",50.1389961242676
"524895cd2d412d8ed02876861b5b5bf4_8",88.4101638793945
"5270a57d5f0cfbad7249f15fb5b1a6d9_1",38.8389091491699
"5270a57d5f0cfbad7249f15fb5b1a6d9_11",28.9409332275391
"5270a57d5f0cfbad7249f15fb5b1a6d9_14",73.1150436401367
"5270a57d5f0cfbad7249f15fb5b1a6d9_15",38.2229270935059
"5270a57d5f0cfbad7249f15fb5b1a6d9_2",67.6892852783203
"5270a57d5f0cfbad7249f15fb5b1a6d9_4",83.496223449707
"5270a57d5f0cfbad7249f15fb5b1a6d9_5",44.8064422607422
"5270a57d5f0cfbad7249f15fb5b1a6d9_7",80.7656478881836
"5270a57d5f0cfbad7249f15fb5b1a6d9_8",63.1550941467285
"5270a57d5f0cfbad7249f15fb5b1a6d9_9",62.7101593017578
"52af25ae14373d66760e19a636bc69e2_4",45.4554977416992
"52cb33799cfd515eb3343e73111f0874_14",49.9263458251953
"52cb33799cfd515eb3343e73111f0874_15",23.2586345672607
"52cb33799cfd515eb3343e73111f0874_4",39.5047569274902
"52cb33799cfd515eb3343e73111f0874_8",25.7948913574219
"52d6c522138b51a33315167e1be0cd0b_3",15.5433778762817
"52ee6d1ae312af7f76b1e4ebb3f482d9_1",83.1068954467773
"5302b35faf9d544a620b5b3db0f7e27f_0",14.9582529067993
"532301b346e4a8f1326b5e3286fb51f1_10",10.3613481521606
"532301b346e4a8f1326b5e3286fb51f1_12",12.832724571228
"532301b346e4a8f1326b5e3286fb51f1_14",50.2132530212402
"532301b346e4a8f1326b5e3286fb51f1_15",41.0757904052734
"532301b346e4a8f1326b5e3286fb51f1_3",10.8816328048706
"532301b346e4a8f1326b5e3286fb51f1_5",28.8126945495605
"532301b346e4a8f1326b5e3286fb51f1_6",22.579683303833
"534950181406c582afb5932fbf227176_1",61.9624137878418
"534950181406c582afb5932fbf227176_2",74.5195236206055
"534950181406c582afb5932fbf227176_4",75.8701248168945
"534950181406c582afb5932fbf227176_7",86.2709503173828
"534f194d75eb3cffcd5f7ba382929c4f_1",31.0639610290527
"534f194d75eb3cffcd5f7ba382929c4f_4",46.7331085205078
"535f2134590b398df7544724a1a3e333_0",14.4534044265747
"538ff49665e53e5f9694ee16408eb6c6_0",14.4532861709595
"538ff49665e53e5f9694ee16408eb6c6_14",76.7401809692383
"538ff49665e53e5f9694ee16408eb6c6_15",32.3327522277832
"538ff49665e53e5f9694ee16408eb6c6_3",33.991870880127
"538ff49665e53e5f9694ee16408eb6c6_5",26.0621166229248
"538ff49665e53e5f9694ee16408eb6c6_7",59.4588966369629
"538ff49665e53e5f9694ee16408eb6c6_8",58.9080123901367
"538ff49665e53e5f9694ee16408eb6c6_9",10.5035877227783
"53c70085d4592091009086cf746ebc5d_2",63.2178039550781
"53d480a488f977c792f307a6da496734_11",25.8331508636475
"53d480a488f977c792f307a6da496734_14",69.4964294433594
"53d480a488f977c792f307a6da496734_4",77.5280303955078
"53d480a488f977c792f307a6da496734_5",72.4139556884766
"53d480a488f977c792f307a6da496734_7",95.8528060913086
"5413727e74ddb2ae024393e225523522_4",39.6570014953613
"5413727e74ddb2ae024393e225523522_7",68.2721328735352
"5413727e74ddb2ae024393e225523522_8",24.5009632110596
"5416b86eb09706f7c61d6a549d4f15dc_10",5.27967739105225
"5416b86eb09706f7c61d6a549d4f15dc_12",9.05360984802246
"5416b86eb09706f7c61d6a549d4f15dc_13",21.9795475006104
"5416b86eb09706f7c61d6a549d4f15dc_3",31.5206813812256
"5416b86eb09706f7c61d6a549d4f15dc_4",76.5234756469727
"5416b86eb09706f7c61d6a549d4f15dc_5",59.9371719360352
"5416b86eb09706f7c61d6a549d4f15dc_9",65.1456527709961
"541f642aa6d090d431154bab25df40e5_0",14.4531965255737
"545c54f710d399e77a5c41e63f862772_4",84.3479995727539
"545c54f710d399e77a5c41e63f862772_5",28.9294548034668
"5473f866fcdfc7349e7e3b5f553d4f41_4",39.5053176879883
"5473f866fcdfc7349e7e3b5f553d4f41_5",44.9358406066895
"5473f866fcdfc7349e7e3b5f553d4f41_7",90.179313659668
"547e0c2673065f0a4ed693f99b39d29a_0",22.0608348846436
"547e0c2673065f0a4ed693f99b39d29a_3",26.6905727386475
"5495ebe3c9e33c0bc77bd8cc43e65c65_11",49.2855644226074
"5495ebe3c9e33c0bc77bd8cc43e65c65_2",74.6255874633789
"5495ebe3c9e33c0bc77bd8cc43e65c65_5",66.3692398071289
"5495ebe3c9e33c0bc77bd8cc43e65c65_7",92.9112091064453
"5495ebe3c9e33c0bc77bd8cc43e65c65_8",23.5904884338379
"5495ebe3c9e33c0bc77bd8cc43e65c65_9",56.256721496582
"54ff3437b90f07c40f2ee9588bc19a5d_0",14.5559663772583
"54ff3437b90f07c40f2ee9588bc19a5d_11",50.7171745300293
"54ff3437b90f07c40f2ee9588bc19a5d_14",39.5778846740723
"54ff3437b90f07c40f2ee9588bc19a5d_15",27.9037952423096
"54ff3437b90f07c40f2ee9588bc19a5d_2",17.5940170288086
"54ff3437b90f07c40f2ee9588bc19a5d_3",23.4413928985596
"54ff3437b90f07c40f2ee9588bc19a5d_5",25.2454700469971
"54ff3437b90f07c40f2ee9588bc19a5d_6",22.0248718261719
"54ff3437b90f07c40f2ee9588bc19a5d_8",60.6256217956543
"554b518c05c1bd6d2d7458084829b56a_2",79.8245620727539
"554b518c05c1bd6d2d7458084829b56a_3",14.7590713500977
"557081622b6998e878f757be395a86a9_11",11.9943294525146
"557081622b6998e878f757be395a86a9_15",13.8264980316162
"557081622b6998e878f757be395a86a9_3",10.5938091278076
"557081622b6998e878f757be395a86a9_4",75.6266784667969
"557081622b6998e878f757be395a86a9_8",32.0164375305176
"55c95da176f4b6a1d02bdc532d6f5428_11",74.0520706176758
"55c95da176f4b6a1d02bdc532d6f5428_14",49.3555374145508
"55c95da176f4b6a1d02bdc532d6f5428_15",57.8024711608887
"55c95da176f4b6a1d02bdc532d6f5428_4",51.325870513916
"55c95da176f4b6a1d02bdc532d6f5428_5",59.6464729309082
"55c95da176f4b6a1d02bdc532d6f5428_7",84.5939331054688
"55c95da176f4b6a1d02bdc532d6f5428_9",41.3936004638672
"55ff5aa02bd1a64ae0807aa9272af1aa_1",63.5801849365234
"55ff5aa02bd1a64ae0807aa9272af1aa_11",80.6869049072266
"55ff5aa02bd1a64ae0807aa9272af1aa_14",66.7424087524414
"55ff5aa02bd1a64ae0807aa9272af1aa_15",83.2804946899414
"55ff5aa02bd1a64ae0807aa9272af1aa_2",67.3381881713867
"55ff5aa02bd1a64ae0807aa9272af1aa_4",50.4919776916504
"55ff5aa02bd1a64ae0807aa9272af1aa_5",25.2528705596924
"55ff5aa02bd1a64ae0807aa9272af1aa_7",88.7932357788086
"55ff5aa02bd1a64ae0807aa9272af1aa_9",59.0563774108887
"563605b77cdb27e5f6fe7d1c54ed3c3b_1",30.4747200012207
"563605b77cdb27e5f6fe7d1c54ed3c3b_2",54.5907363891602
"563605b77cdb27e5f6fe7d1c54ed3c3b_4",60.3946533203125
"563605b77cdb27e5f6fe7d1c54ed3c3b_5",32.8653793334961
"564bc0c00f4f02e4eb08c37afef93f69_3",8.49494171142578
"56f180687cc7e8a4f9ba6fdcc789812d_0",14.1751432418823
"56f180687cc7e8a4f9ba6fdcc789812d_14",66.079231262207
"56f180687cc7e8a4f9ba6fdcc789812d_15",27.7649345397949
"56f180687cc7e8a4f9ba6fdcc789812d_3",15.5210180282593
"56f180687cc7e8a4f9ba6fdcc789812d_4",38.8405380249023
"56f180687cc7e8a4f9ba6fdcc789812d_5",58.8216133117676
"56f180687cc7e8a4f9ba6fdcc789812d_7",50.1252517700195
"56f180687cc7e8a4f9ba6fdcc789812d_8",65.273078918457
"56f180687cc7e8a4f9ba6fdcc789812d_9",25.1967906951904
"57762da5f1ffd4fb54eb211ce0a57024_1",93.5269012451172
"57762da5f1ffd4fb54eb211ce0a57024_11",22.3529930114746
"57762da5f1ffd4fb54eb211ce0a57024_14",59.4853973388672
"57762da5f1ffd4fb54eb211ce0a57024_15",58.4837455749512
"57762da5f1ffd4fb54eb211ce0a57024_2",75.0453491210938
"57762da5f1ffd4fb54eb211ce0a57024_4",78.4928131103516
"57762da5f1ffd4fb54eb211ce0a57024_5",75.962158203125
"57762da5f1ffd4fb54eb211ce0a57024_7",48.4670944213867
"57762da5f1ffd4fb54eb211ce0a57024_8",53.9177551269531
"57762da5f1ffd4fb54eb211ce0a57024_9",10.4998378753662
"57cb872ce81457648a8e421ca19f6f82_1",58.6272277832031
"57cb872ce81457648a8e421ca19f6f82_11",25.8336868286133
"57cb872ce81457648a8e421ca19f6f82_14",63.3824310302734
"57cb872ce81457648a8e421ca19f6f82_4",68.5053482055664
"57cb872ce81457648a8e421ca19f6f82_5",48.8377227783203
"57cb872ce81457648a8e421ca19f6f82_7",85.7209625244141
"57cb872ce81457648a8e421ca19f6f82_9",67.2825927734375
"57d380308157a4341d4dd5fc9c4622d8_1",83.0562438964844
"57d380308157a4341d4dd5fc9c4622d8_2",72.2556686401367
"57d380308157a4341d4dd5fc9c4622d8_4",45.4558296203613
"57d380308157a4341d4dd5fc9c4622d8_5",48.8231048583984
"582c234dd834dcede8097e5f0f40c2c1_2",58.6579246520996
