"uniqRowID","overalGradeDiff"
"42bbf1d6d63b037d9388eb024bcb56ad_5",55.5378435483192
"42bbf1d6d63b037d9388eb024bcb56ad_7",74.2663175106196
"42bbf1d6d63b037d9388eb024bcb56ad_8",52.8038199869853
"42bbf1d6d63b037d9388eb024bcb56ad_9",54.034454324808
"42fa7d415c17925b4cf3b695456c3cef_11",43.9147587144837
"42fa7d415c17925b4cf3b695456c3cef_14",44.2960643572752
"42fa7d415c17925b4cf3b695456c3cef_15",43.9621160931424
"42fa7d415c17925b4cf3b695456c3cef_5",55.4448789712056
"42fa7d415c17925b4cf3b695456c3cef_7",48.5494638750397
"42fa7d415c17925b4cf3b695456c3cef_8",48.1705572375385
"42facc414b607f3aa5a9293dc60dc7b8_11",43.9065583255833
"42facc414b607f3aa5a9293dc60dc7b8_14",47.8382674619088
"42facc414b607f3aa5a9293dc60dc7b8_15",43.9566760034511
"42facc414b607f3aa5a9293dc60dc7b8_2",55.2021926832992
"42facc414b607f3aa5a9293dc60dc7b8_4",48.1239589411623
"42facc414b607f3aa5a9293dc60dc7b8_5",47.9763822563203
"42facc414b607f3aa5a9293dc60dc7b8_7",45.4294651647523
"42facc414b607f3aa5a9293dc60dc7b8_9",44.670593775053
"42feb72d31e7700b783bf7323eafd7bc_0",33.1660968086806
"42feb72d31e7700b783bf7323eafd7bc_2",53.5761525906001
"43122fa20c60114e4efc15d1cc3907d5_1",47.7076780071421
"43122fa20c60114e4efc15d1cc3907d5_11",42.353338955372
"43122fa20c60114e4efc15d1cc3907d5_12",41.9703838790307
"43122fa20c60114e4efc15d1cc3907d5_13",41.5923858400192
"43122fa20c60114e4efc15d1cc3907d5_2",47.3273222125561
"43122fa20c60114e4efc15d1cc3907d5_5",44.6270548103003
"43122fa20c60114e4efc15d1cc3907d5_8",46.6796213379666
"43122fa20c60114e4efc15d1cc3907d5_9",44.6715368772828
"4366510ef972f4311698f8c71a4eda25_1",46.1405996346517
"4366510ef972f4311698f8c71a4eda25_2",49.8626604243017
"4366510ef972f4311698f8c71a4eda25_3",56.30728458374
"436f5e2f475b7c20812a0296c3cb15d4_0",46.5240722670947
"436f5e2f475b7c20812a0296c3cb15d4_1",49.2684766989318
"436f5e2f475b7c20812a0296c3cb15d4_11",61.0784147681399
"436f5e2f475b7c20812a0296c3cb15d4_14",100
"436f5e2f475b7c20812a0296c3cb15d4_15",42.3929789974918
"436f5e2f475b7c20812a0296c3cb15d4_2",48.8931699516491
"436f5e2f475b7c20812a0296c3cb15d4_4",48.1281453949628
"436f5e2f475b7c20812a0296c3cb15d4_5",47.7523210915784
"436f5e2f475b7c20812a0296c3cb15d4_7",50.152877499026
"436f5e2f475b7c20812a0296c3cb15d4_9",46.2332786713022
"438e8dd34450aaeb66de87f981c370af_11",50.1651992670664
"438e8dd34450aaeb66de87f981c370af_14",47.4563174310288
"438e8dd34450aaeb66de87f981c370af_15",42.3999142492547
"438e8dd34450aaeb66de87f981c370af_5",47.7479276153373
"438e8dd34450aaeb66de87f981c370af_7",45.4337781322665
"438e8dd34450aaeb66de87f981c370af_8",43.4924511271903
"438e8dd34450aaeb66de87f981c370af_9",44.6760108622509
"4392839eb65e5eb8776482f8f19ec942_0",46.5251763867783
"4392839eb65e5eb8776482f8f19ec942_3",45.3858571925194
"43ab45dee204850c6718042db90255b5_1",46.1466147866782
"43ab45dee204850c6718042db90255b5_11",45.4737747130342
"43ab45dee204850c6718042db90255b5_4",45.0076521310671
"43ab45dee204850c6718042db90255b5_5",49.3148219678804
"43ab45dee204850c6718042db90255b5_9",43.1110832228942
"4485085c31faa6b875934fe737f60ca7_11",51.5808157148578
"4485085c31faa6b875934fe737f60ca7_14",41.200275771301
"4485085c31faa6b875934fe737f60ca7_4",52.0459853738212
"4485085c31faa6b875934fe737f60ca7_5",47.4480422049362
"4485085c31faa6b875934fe737f60ca7_7",50.3604517509282
"4485085c31faa6b875934fe737f60ca7_9",44.6305924390143
"44bdfeb52695b29a474b61df16b1a14b_1",68.2487832169037
"44bdfeb52695b29a474b61df16b1a14b_11",43.9576151728611
"44bdfeb52695b29a474b61df16b1a14b_13",41.592121311345
"44bdfeb52695b29a474b61df16b1a14b_15",40.8369418218379
"44bdfeb52695b29a474b61df16b1a14b_2",55.1473505192777
"44bdfeb52695b29a474b61df16b1a14b_4",46.5651959700394
"44bdfeb52695b29a474b61df16b1a14b_5",49.4349132362977
"44bdfeb52695b29a474b61df16b1a14b_6",45.7976641415715
"44bdfeb52695b29a474b61df16b1a14b_8",26.6051319547697
"44bdfeb52695b29a474b61df16b1a14b_9",46.2069523175953
"4503570b44988e688a6f316cd574b530_2",53.5722191642271
"4558779ec61625f44aa0bfa7828174ff_2",47.3181787214259
"4558779ec61625f44aa0bfa7828174ff_4",49.0369229307908
"45aec6e46bce4cbb106baef1c89dbb34_1",50.2024074613028
"464f6b313d93a24729a3eb2a3a647cbb_0",46.5255904316597
"464f6b313d93a24729a3eb2a3a647cbb_11",43.915954844141
"464f6b313d93a24729a3eb2a3a647cbb_14",75.6644493330198
"464f6b313d93a24729a3eb2a3a647cbb_15",57.5300284398594
"464f6b313d93a24729a3eb2a3a647cbb_2",47.3777809950052
"464f6b313d93a24729a3eb2a3a647cbb_3",45.3841320055137
"464f6b313d93a24729a3eb2a3a647cbb_4",48.166883703731
"464f6b313d93a24729a3eb2a3a647cbb_5",49.3091288507616
"464f6b313d93a24729a3eb2a3a647cbb_7",43.870012118827
"464f6b313d93a24729a3eb2a3a647cbb_8",24.2541783716125
"464f6b313d93a24729a3eb2a3a647cbb_9",52.6007632948855
"465029ca8c2db4215fd6da0e74758daf_11",45.5125820292826
"465029ca8c2db4215fd6da0e74758daf_14",56.4440277177941
"465029ca8c2db4215fd6da0e74758daf_2",45.7675011267363
"465029ca8c2db4215fd6da0e74758daf_3",37.1329934955589
"465029ca8c2db4215fd6da0e74758daf_4",45.0085262258167
"465029ca8c2db4215fd6da0e74758daf_5",46.5522096872909
"465029ca8c2db4215fd6da0e74758daf_6",30.3836199323263
"465029ca8c2db4215fd6da0e74758daf_7",50.1406272647076
"465029ca8c2db4215fd6da0e74758daf_8",49.9928968439245
"465029ca8c2db4215fd6da0e74758daf_9",43.1118768089169
"46b46e34224883939f831c08d84eb1d5_0",57.4552987205077
"46b46e34224883939f831c08d84eb1d5_11",48.5918987201087
"46b46e34224883939f831c08d84eb1d5_14",77.5393326784852
"46b46e34224883939f831c08d84eb1d5_15",42.8804069619001
"46b46e34224883939f831c08d84eb1d5_3",39.8940484539289
"46b46e34224883939f831c08d84eb1d5_5",85.1015026307926
"46b46e34224883939f831c08d84eb1d5_7",43.8705756799156
"46b46e34224883939f831c08d84eb1d5_8",65.3161459390658
"46b46e34224883939f831c08d84eb1d5_9",49.4099078651622
"46c9b6afa3375e886e08312f4f2aec3c_11",52.4259293920711
"46c9b6afa3375e886e08312f4f2aec3c_14",45.892643427563
"46c9b6afa3375e886e08312f4f2aec3c_15",44.5337270596059
"46c9b6afa3375e886e08312f4f2aec3c_2",52.0105923826747
"46c9b6afa3375e886e08312f4f2aec3c_4",48.9961549902517
"46c9b6afa3375e886e08312f4f2aec3c_7",52.6429229365336
"46c9b6afa3375e886e08312f4f2aec3c_8",43.4907834464181
"475d020f25f185a3fac2d514d31c0aa3_4",45.0058004303477
"47ec2376a0c2f1c27e5cb7c85609ddc9_10",47.3977578380799
"47ec2376a0c2f1c27e5cb7c85609ddc9_12",51.3032715714101
"47ec2376a0c2f1c27e5cb7c85609ddc9_13",46.2712280301565
"47ec2376a0c2f1c27e5cb7c85609ddc9_14",50.5115526211224
"47ec2376a0c2f1c27e5cb7c85609ddc9_4",48.3904252025042
"47ec2376a0c2f1c27e5cb7c85609ddc9_5",44.6294355683682
"47ec2376a0c2f1c27e5cb7c85609ddc9_6",48.54749522667
"47ec2376a0c2f1c27e5cb7c85609ddc9_8",49.7403743133225
"48411e91e8597bc60d18957939d715ae_1",47.7092076729538
"48411e91e8597bc60d18957939d715ae_10",45.8569138093227
"48411e91e8597bc60d18957939d715ae_11",50.1637271074882
"48411e91e8597bc60d18957939d715ae_12",41.973293694447
"48411e91e8597bc60d18957939d715ae_14",46.0170361622478
"48411e91e8597bc60d18957939d715ae_2",45.7678461641374
"48411e91e8597bc60d18957939d715ae_3",46.949071146117
"48411e91e8597bc60d18957939d715ae_4",49.8211576691965
"48411e91e8597bc60d18957939d715ae_5",52.5921431700616
"48411e91e8597bc60d18957939d715ae_6",45.8081072735793
"48411e91e8597bc60d18957939d715ae_8",45.0542044224564
"48411e91e8597bc60d18957939d715ae_9",47.800265033819
"48fb2d10093ee136eab640b025e95261_1",46.1469023178458
"48fb2d10093ee136eab640b025e95261_10",44.2943324242938
"48fb2d10093ee136eab640b025e95261_11",42.3540865364078
"48fb2d10093ee136eab640b025e95261_14",42.7787288767823
"48fb2d10093ee136eab640b025e95261_7",43.8703916599683
"48fbd40db84b2eb1f40f82a04f28774d_2",59.8250059711375
"48fbd40db84b2eb1f40f82a04f28774d_4",66.8774083295506
"48fbd40db84b2eb1f40f82a04f28774d_7",51.6796986948942
"4937f8568acd720bf85e34fbd580f251_4",49.165338329277
"4a04e41dde068b967346b11e4974c7bb_1",50.8171300742014
"4a04e41dde068b967346b11e4974c7bb_4",45.003063133632
"4a3e607726817462b2c1963de050ca11_0",46.525578930413
"4a3e607726817462b2c1963de050ca11_1",50.9504937813158
"4a3e607726817462b2c1963de050ca11_11",45.4704508527366
"4a3e607726817462b2c1963de050ca11_14",41.2133641900509
"4a3e607726817462b2c1963de050ca11_2",45.7666270319867
"4a3e607726817462b2c1963de050ca11_4",46.6214053758409
"4a3e607726817462b2c1963de050ca11_7",48.5511200545652
"4a3e607726817462b2c1963de050ca11_8",45.0510185771192
"4a3e607726817462b2c1963de050ca11_9",44.776663898475
"4a63a7ad11f7d7c79aab6767991d163a_11",42.3459321524942
"4a63a7ad11f7d7c79aab6767991d163a_14",44.3283713592685
"4a63a7ad11f7d7c79aab6767991d163a_15",40.834756584964
"4a63a7ad11f7d7c79aab6767991d163a_7",43.8700236200738
"4a63a7ad11f7d7c79aab6767991d163a_8",43.487011037499
"4a81aa569fbb11e17e0c3cfda0341caa_11",45.4754883987932
"4a81aa569fbb11e17e0c3cfda0341caa_14",44.3226782421497
"4a81aa569fbb11e17e0c3cfda0341caa_15",45.5157380069884
"4a81aa569fbb11e17e0c3cfda0341caa_2",48.8884429392535
"4a81aa569fbb11e17e0c3cfda0341caa_4",48.2883546997795
"4a81aa569fbb11e17e0c3cfda0341caa_5",48.500236238553
"4a8b1dc354ce5a85a4d24c8885f509d7_1",47.707839024596
"4a8b1dc354ce5a85a4d24c8885f509d7_10",42.8868685985982
"4a8b1dc354ce5a85a4d24c8885f509d7_11",48.5940954582293
"4a8b1dc354ce5a85a4d24c8885f509d7_14",42.7754050164847
"4a8b1dc354ce5a85a4d24c8885f509d7_15",42.3979245335748
"4a8b1dc354ce5a85a4d24c8885f509d7_4",46.5692904138662
"4a8b1dc354ce5a85a4d24c8885f509d7_5",44.6278138925828
"4a8b1dc354ce5a85a4d24c8885f509d7_7",50.117910895888
"4a8b1dc354ce5a85a4d24c8885f509d7_8",43.4900818703691
"4a8b1dc354ce5a85a4d24c8885f509d7_9",44.674837735087
"4a8c7dc98b7e5697dba9058502bc0dea_1",47.7018928800497
"4a8c7dc98b7e5697dba9058502bc0dea_11",43.9112623354855
"4a8c7dc98b7e5697dba9058502bc0dea_14",42.7682627422811
"4a8c7dc98b7e5697dba9058502bc0dea_15",43.9165565931663
"4a8c7dc98b7e5697dba9058502bc0dea_3",45.3877548982256
"4a8c7dc98b7e5697dba9058502bc0dea_8",45.0537673750816
"4a8c7dc98b7e5697dba9058502bc0dea_9",43.1021122504646
"4ae6bc295263f9263cce7a992f67ec75_1",46.5268023136565
"4ae6bc295263f9263cce7a992f67ec75_11",43.9008767097112
"4ae6bc295263f9263cce7a992f67ec75_4",68.1729714805852
"4ae6bc295263f9263cce7a992f67ec75_5",50.687026062783
"4ae6bc295263f9263cce7a992f67ec75_7",43.8550719993577
"4ae6bc295263f9263cce7a992f67ec75_8",51.2704402673395
"4ae6bc295263f9263cce7a992f67ec75_9",58.4295377562484
"4b69ca4ea21fe0ea9b464a68a25d8d4c_11",50.1368026889526
"4b69ca4ea21fe0ea9b464a68a25d8d4c_15",53.0986553457269
"4b69ca4ea21fe0ea9b464a68a25d8d4c_5",49.3145344367128
"4b69ca4ea21fe0ea9b464a68a25d8d4c_6",44.2478261378913
"4b9f1145ea4f94f58c135a7e2ebe78a3_2",47.3788621121955
"4b9f1145ea4f94f58c135a7e2ebe78a3_4",45.0089862756849
"4b9f1145ea4f94f58c135a7e2ebe78a3_5",48.6352248013498
"4b9f1145ea4f94f58c135a7e2ebe78a3_7",45.431190351758
"4c139d27e11fdfcfcdfb06fbbd241617_11",43.4480841281962
"4c139d27e11fdfcfcdfb06fbbd241617_14",55.2673766343065
"4c139d27e11fdfcfcdfb06fbbd241617_15",40.8042782811967
"4c139d27e11fdfcfcdfb06fbbd241617_4",63.5527909391409
"4c139d27e11fdfcfcdfb06fbbd241617_5",50.863084300762
"4c139d27e11fdfcfcdfb06fbbd241617_7",50.1090779384188
"4c139d27e11fdfcfcdfb06fbbd241617_8",43.4923246134765
"4c139d27e11fdfcfcdfb06fbbd241617_9",44.6748952413205
"4c402f1aafa459d894810a2bac42306b_1",70.9808843412491
"4c402f1aafa459d894810a2bac42306b_11",83.9957620092856
"4c402f1aafa459d894810a2bac42306b_14",59.9265024769806
"4c402f1aafa459d894810a2bac42306b_15",51.7799713675258
"4c402f1aafa459d894810a2bac42306b_2",51.7277495968428
"4c402f1aafa459d894810a2bac42306b_4",65.1882804149241
"4c402f1aafa459d894810a2bac42306b_5",56.2178422637272
"4c402f1aafa459d894810a2bac42306b_7",41.263032550834
"4c402f1aafa459d894810a2bac42306b_8",83.7603409504398
"4c402f1aafa459d894810a2bac42306b_9",46.196566691821
"4ca8238d6b311620ff31e454fd04a6ad_0",48.0871137019917
"4ca8238d6b311620ff31e454fd04a6ad_11",42.3539140177072
"4ca8238d6b311620ff31e454fd04a6ad_3",45.3882494518339
"4ca8238d6b311620ff31e454fd04a6ad_4",58.4133203418012
"4ca8238d6b311620ff31e454fd04a6ad_5",44.6296655933023
"4ca8238d6b311620ff31e454fd04a6ad_6",45.8023681514737
"4ca8238d6b311620ff31e454fd04a6ad_9",47.7985283455666
"4dadbd3b9947361d7aa9c975b572c530_1",46.1460742280831
"4dadbd3b9947361d7aa9c975b572c530_2",52.0166319437726
"4dadbd3b9947361d7aa9c975b572c530_3",45.382912873363
"4e7362512ac21c865690c38c50740b16_1",54.0192890926852
"4ea37970b5e7412836e78cd7170f0a1f_2",45.7672250968154
"4ea37970b5e7412836e78cd7170f0a1f_4",47.9774256258219
"4ea37970b5e7412836e78cd7170f0a1f_5",52.4309562592751
"4f2a1ddd4d3622203d493e489f03c21b_3",46.9502557745276
"4f99a45c9e27b35c8058b989902d9efa_4",49.682928934726
"4f99a45c9e27b35c8058b989902d9efa_5",52.4319108627515
"501b0d483a95ff221cba5b4a97acc55b_14",42.7439031017607
"501b0d483a95ff221cba5b4a97acc55b_15",43.9560664373757
"501b0d483a95ff221cba5b4a97acc55b_4",48.1927082223168
"501b0d483a95ff221cba5b4a97acc55b_5",44.6280899225037
"501b0d483a95ff221cba5b4a97acc55b_7",45.4313283667184
"501b0d483a95ff221cba5b4a97acc55b_8",43.4878391272617
"5050dc538452a48ad129d343cf2d0727_10",42.7316820317847
"5050dc538452a48ad129d343cf2d0727_11",43.9119869140279
"5050dc538452a48ad129d343cf2d0727_14",59.846107994274
"5050dc538452a48ad129d343cf2d0727_15",40.8368383106175
"5050dc538452a48ad129d343cf2d0727_2",47.3259535641982
"5050dc538452a48ad129d343cf2d0727_4",54.356331035172
"5050dc538452a48ad129d343cf2d0727_6",44.2425470656539
"5050dc538452a48ad129d343cf2d0727_7",45.4207817234903
"5050dc538452a48ad129d343cf2d0727_8",50.4255931881565
"5050dc538452a48ad129d343cf2d0727_9",46.2251012848952
"508bf66ba30b4fb0354fe14ec4354729_0",46.5227841274637
"508bf66ba30b4fb0354fe14ec4354729_11",48.3258633825837
"508bf66ba30b4fb0354fe14ec4354729_14",47.4458973015144
"508bf66ba30b4fb0354fe14ec4354729_15",42.3923809326632
"508bf66ba30b4fb0354fe14ec4354729_3",46.9422394055745
"508bf66ba30b4fb0354fe14ec4354729_4",44.9998657870481
"508bf66ba30b4fb0354fe14ec4354729_5",58.0879977281813
"508bf66ba30b4fb0354fe14ec4354729_6",47.346202504374
"508bf66ba30b4fb0354fe14ec4354729_9",44.6716633909965
"50cfa366851eb8de454eff60b6c751c3_1",49.2429209287541
"50cfa366851eb8de454eff60b6c751c3_10",42.7256898822516
"50cfa366851eb8de454eff60b6c751c3_11",46.8330255575717
"50cfa366851eb8de454eff60b6c751c3_13",41.5919602938911
"50cfa366851eb8de454eff60b6c751c3_14",53.4149253497279
"50cfa366851eb8de454eff60b6c751c3_2",47.3287023621606
"50cfa366851eb8de454eff60b6c751c3_3",35.2564623812658
"50cfa366851eb8de454eff60b6c751c3_4",45.0088022557376
"50cfa366851eb8de454eff60b6c751c3_5",50.8680643405851
"50cfa366851eb8de454eff60b6c751c3_7",48.5594469571793
"50cfa366851eb8de454eff60b6c751c3_8",45.0493969013339
"50cfa366851eb8de454eff60b6c751c3_9",43.1131994522879
"51500b00bc829e88dc07648239ed41ca_0",46.5247853443903
"51500b00bc829e88dc07648239ed41ca_1",64.8456038569099
"51500b00bc829e88dc07648239ed41ca_11",61.1309101257861
"51500b00bc829e88dc07648239ed41ca_14",100
"51500b00bc829e88dc07648239ed41ca_15",43.6688103948179
"51500b00bc829e88dc07648239ed41ca_2",45.7624405781863
"51500b00bc829e88dc07648239ed41ca_4",49.7132939139198
"51500b00bc829e88dc07648239ed41ca_5",46.3847146823554
"51500b00bc829e88dc07648239ed41ca_7",46.7068106659029
"51500b00bc829e88dc07648239ed41ca_8",50.3818317126866
"51500b00bc829e88dc07648239ed41ca_9",44.6416911420842
"51d78530a81a71effd8a15229e98ebc9_11",50.2267838449082
"51d78530a81a71effd8a15229e98ebc9_14",41.2166535466084
"51d78530a81a71effd8a15229e98ebc9_15",42.3997532318009
"51d78530a81a71effd8a15229e98ebc9_2",47.3297834793509
"51d78530a81a71effd8a15229e98ebc9_4",45.0093773180728
"51d78530a81a71effd8a15229e98ebc9_5",47.7516195155295
"51d78530a81a71effd8a15229e98ebc9_6",44.2492637937294
"51d78530a81a71effd8a15229e98ebc9_7",43.871610792119
"51ec5cc2e10b3e44ab9780f33cf6b0c5_11",43.9084100263028
"51ec5cc2e10b3e44ab9780f33cf6b0c5_4",48.1318717988951
"524895cd2d412d8ed02876861b5b5bf4_11",42.3546385962496
"524895cd2d412d8ed02876861b5b5bf4_14",67.7327264095485
"524895cd2d412d8ed02876861b5b5bf4_15",45.5202234932032
"524895cd2d412d8ed02876861b5b5bf4_4",46.5618261047549
"524895cd2d412d8ed02876861b5b5bf4_5",49.2895882326104
"524895cd2d412d8ed02876861b5b5bf4_7",43.8702306425144
"524895cd2d412d8ed02876861b5b5bf4_8",58.0570491637757
"5270a57d5f0cfbad7249f15fb5b1a6d9_1",49.3485525982233
"5270a57d5f0cfbad7249f15fb5b1a6d9_11",43.9111818267586
"5270a57d5f0cfbad7249f15fb5b1a6d9_14",51.4761112034678
"5270a57d5f0cfbad7249f15fb5b1a6d9_15",42.1096112811829
"5270a57d5f0cfbad7249f15fb5b1a6d9_2",49.0086372969178
"5270a57d5f0cfbad7249f15fb5b1a6d9_4",49.5849038090623
"5270a57d5f0cfbad7249f15fb5b1a6d9_5",47.7506764132997
"5270a57d5f0cfbad7249f15fb5b1a6d9_7",50.1107341179443
"5270a57d5f0cfbad7249f15fb5b1a6d9_8",48.086425617894
"5270a57d5f0cfbad7249f15fb5b1a6d9_9",52.6545829028839
"52af25ae14373d66760e19a636bc69e2_4",46.5708430821714
"52cb33799cfd515eb3343e73111f0874_14",36.3114541388031
"52cb33799cfd515eb3343e73111f0874_15",42.3869523442186
"52cb33799cfd515eb3343e73111f0874_4",45.0085722308035
"52cb33799cfd515eb3343e73111f0874_8",43.4916115361808
"52d6c522138b51a33315167e1be0cd0b_3",46.9475184778119
"52ee6d1ae312af7f76b1e4ebb3f482d9_1",50.8255834905293
"5302b35faf9d544a620b5b3db0f7e27f_0",49.6473143289528
"532301b346e4a8f1326b5e3286fb51f1_10",47.7860884340829
"532301b346e4a8f1326b5e3286fb51f1_12",48.5641658442998
"532301b346e4a8f1326b5e3286fb51f1_14",49.1601203308062
"532301b346e4a8f1326b5e3286fb51f1_15",44.0984185257939
"532301b346e4a8f1326b5e3286fb51f1_3",45.0492962102014
"532301b346e4a8f1326b5e3286fb51f1_5",46.3695844526469
"532301b346e4a8f1326b5e3286fb51f1_6",48.9145230115085
"534950181406c582afb5932fbf227176_1",73.259975982209
"534950181406c582afb5932fbf227176_2",71.7939199124729
"534950181406c582afb5932fbf227176_4",55.9348186443934
"534950181406c582afb5932fbf227176_7",65.5277543355571
"534f194d75eb3cffcd5f7ba382929c4f_1",46.136965240693
"534f194d75eb3cffcd5f7ba382929c4f_4",42.8463033465906
"535f2134590b398df7544724a1a3e333_0",46.5252683967519
"538ff49665e53e5f9694ee16408eb6c6_0",46.5245438182095
"538ff49665e53e5f9694ee16408eb6c6_14",63.896153625097
"538ff49665e53e5f9694ee16408eb6c6_15",40.8294545102331
"538ff49665e53e5f9694ee16408eb6c6_3",51.6333419246989
"538ff49665e53e5f9694ee16408eb6c6_5",46.1923044845647
"538ff49665e53e5f9694ee16408eb6c6_7",44.2637093909495
"538ff49665e53e5f9694ee16408eb6c6_8",48.4339702053894
"538ff49665e53e5f9694ee16408eb6c6_9",43.1131764497945
"53c70085d4592091009086cf746ebc5d_2",48.8909502110351
"53d480a488f977c792f307a6da496734_11",42.3523613494021
"53d480a488f977c792f307a6da496734_14",65.2301251288558
"53d480a488f977c792f307a6da496734_4",51.2565745190847
"53d480a488f977c792f307a6da496734_5",52.431542822857
"53d480a488f977c792f307a6da496734_7",75.043914394175
"5413727e74ddb2ae024393e225523522_4",45.0069850587582
"5413727e74ddb2ae024393e225523522_7",45.4274639478257
"5413727e74ddb2ae024393e225523522_8",19.5395112707318
"5416b86eb09706f7c61d6a549d4f15dc_10",42.7239071890124
"5416b86eb09706f7c61d6a549d4f15dc_12",41.9501761885707
"5416b86eb09706f7c61d6a549d4f15dc_13",41.0214869560941
"5416b86eb09706f7c61d6a549d4f15dc_3",43.5160902359151
"5416b86eb09706f7c61d6a549d4f15dc_4",49.7818792238066
"5416b86eb09706f7c61d6a549d4f15dc_5",52.1223839449335
"5416b86eb09706f7c61d6a549d4f15dc_9",47.789166330749
"541f642aa6d090d431154bab25df40e5_0",46.5239917583677
"545c54f710d399e77a5c41e63f862772_4",50.0953769611998
"545c54f710d399e77a5c41e63f862772_5",43.5724679344325
"5473f866fcdfc7349e7e3b5f553d4f41_4",45.0084457170897
"5473f866fcdfc7349e7e3b5f553d4f41_5",47.752183076618
"5473f866fcdfc7349e7e3b5f553d4f41_7",56.5056954308916
"547e0c2673065f0a4ed693f99b39d29a_0",51.2087685918046
"547e0c2673065f0a4ed693f99b39d29a_3",48.508961239417
"5495ebe3c9e33c0bc77bd8cc43e65c65_11",45.055255846699
"5495ebe3c9e33c0bc77bd8cc43e65c65_2",48.9614058964357
"5495ebe3c9e33c0bc77bd8cc43e65c65_5",46.7192417719238
"5495ebe3c9e33c0bc77bd8cc43e65c65_7",48.23154641363
"5495ebe3c9e33c0bc77bd8cc43e65c65_8",43.4719329030692
"5495ebe3c9e33c0bc77bd8cc43e65c65_9",51.0082692943759
"54ff3437b90f07c40f2ee9588bc19a5d_0",46.5256709403866
"54ff3437b90f07c40f2ee9588bc19a5d_11",45.4726590921038
"54ff3437b90f07c40f2ee9588bc19a5d_14",44.3371468105041
"54ff3437b90f07c40f2ee9588bc19a5d_15",40.8371603455253
"54ff3437b90f07c40f2ee9588bc19a5d_2",45.7645223038398
"54ff3437b90f07c40f2ee9588bc19a5d_3",48.5053268454584
"54ff3437b90f07c40f2ee9588bc19a5d_5",46.1876924846361
"54ff3437b90f07c40f2ee9588bc19a5d_6",45.7865769397482
"54ff3437b90f07c40f2ee9588bc19a5d_8",48.153362873715
"554b518c05c1bd6d2d7458084829b56a_2",55.112913676777
"554b518c05c1bd6d2d7458084829b56a_3",46.6354436497281
"557081622b6998e878f757be395a86a9_11",42.4308960816353
"557081622b6998e878f757be395a86a9_15",40.9442453918132
"557081622b6998e878f757be395a86a9_3",45.3817857511859
"557081622b6998e878f757be395a86a9_4",49.697908621616
"557081622b6998e878f757be395a86a9_8",43.4821000051561
"55c95da176f4b6a1d02bdc532d6f5428_11",53.9414376489104
"55c95da176f4b6a1d02bdc532d6f5428_14",47.9618346825801
"55c95da176f4b6a1d02bdc532d6f5428_15",46.2140854331213
"55c95da176f4b6a1d02bdc532d6f5428_4",45.5326005929806
"55c95da176f4b6a1d02bdc532d6f5428_5",47.5161305373398
"55c95da176f4b6a1d02bdc532d6f5428_7",48.548635785277
"55c95da176f4b6a1d02bdc532d6f5428_9",44.6724799795126
"55ff5aa02bd1a64ae0807aa9272af1aa_1",49.2676256066756
"55ff5aa02bd1a64ae0807aa9272af1aa_11",57.977866072608
"55ff5aa02bd1a64ae0807aa9272af1aa_14",69.3842183392317
"55ff5aa02bd1a64ae0807aa9272af1aa_15",76.0731132285337
"55ff5aa02bd1a64ae0807aa9272af1aa_2",47.5377975917838
"55ff5aa02bd1a64ae0807aa9272af1aa_4",46.5043543749718
"55ff5aa02bd1a64ae0807aa9272af1aa_5",46.186139816331
"55ff5aa02bd1a64ae0807aa9272af1aa_7",53.3642059541939
"55ff5aa02bd1a64ae0807aa9272af1aa_9",48.2967910470019
"563605b77cdb27e5f6fe7d1c54ed3c3b_1",46.1307890712126
"563605b77cdb27e5f6fe7d1c54ed3c3b_2",47.3232047662358
"563605b77cdb27e5f6fe7d1c54ed3c3b_4",48.1053039190074
"563605b77cdb27e5f6fe7d1c54ed3c3b_5",46.1112551990371
"564bc0c00f4f02e4eb08c37afef93f69_3",45.3659485344736
"56f180687cc7e8a4f9ba6fdcc789812d_0",46.5232211748385
"56f180687cc7e8a4f9ba6fdcc789812d_14",53.2943922842632
"56f180687cc7e8a4f9ba6fdcc789812d_15",40.8336409640336
"56f180687cc7e8a4f9ba6fdcc789812d_3",46.9490826473637
"56f180687cc7e8a4f9ba6fdcc789812d_4",45.0090897869052
"56f180687cc7e8a4f9ba6fdcc789812d_5",44.5836112170337
"56f180687cc7e8a4f9ba6fdcc789812d_7",43.8672058146311
"56f180687cc7e8a4f9ba6fdcc789812d_8",47.9369654249637
"56f180687cc7e8a4f9ba6fdcc789812d_9",44.5015829547283
"57762da5f1ffd4fb54eb211ce0a57024_1",58.177805442002
"57762da5f1ffd4fb54eb211ce0a57024_11",44.2475669799738
"57762da5f1ffd4fb54eb211ce0a57024_14",54.3561610878453
"57762da5f1ffd4fb54eb211ce0a57024_15",48.325407028098
"57762da5f1ffd4fb54eb211ce0a57024_2",51.4728320298081
"57762da5f1ffd4fb54eb211ce0a57024_4",58.8181255014597
"57762da5f1ffd4fb54eb211ce0a57024_5",55.3263127372883
"57762da5f1ffd4fb54eb211ce0a57024_7",44.0189847056133
"57762da5f1ffd4fb54eb211ce0a57024_8",49.3967698955203
"57762da5f1ffd4fb54eb211ce0a57024_9",43.1123138562916
"57cb872ce81457648a8e421ca19f6f82_1",47.7064818774848
"57cb872ce81457648a8e421ca19f6f82_11",42.3524878631159
"57cb872ce81457648a8e421ca19f6f82_14",61.109507448775
